variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.728367528991972,390,285,0.0120102178856577
a_other_pred,0.987097318266149,13723,10007,0.387387067140086
a_rus_pred,0.971160519532025,40870,35163,0.507507214984551
a_ukr_pred,0.988176047397376,25326,21358,0.169169170090727
t_aad_pred,0.660895711937846,777,619,0.0380378288753176
t_airstrike_pred,0.897524677296887,10118,9368,0.996996996997131
t_armor_pred,0.868045815801777,1160,1002,0.314314314338756
t_arrest_pred,0.941810119068403,10999,9317,0.0230230230799881
t_artillery_pred,0.974823684224836,25551,23721,0.994994994995358
t_civcas_pred,0.951945729613125,9763,9350,0.102102102171405
t_control_pred,0.891334907782276,2760,1539,0.110110042255865
t_cyber_pred,0.963549389612236,5508,5363,0.99899899899911
t_firefight_pred,0.943421643466547,1869,1666,0.0160160160951006
t_hospital_pred,0.939649397052255,2697,2438,0.00100100103074539
t_ied_pred,0.939193153190461,1756,1483,0.996996996997925
t_killing_pred,0.944520289991526,3555,2693,0.851851851884915
t_loc_pred,0.957564954682779,101421,94596,0.9749749771913
t_mil_pred,0.984932355622011,169516,120904,0.363363499756027
t_milcas_pred,0.942152218419834,5474,5155,0.941941941945702
t_occupy_pred,0.922698838248436,1179,1040,0.0100100100777873
t_property_pred,0.756497427598367,7475,6593,0.969969969971402
t_raid_pred,0.783326938653707,1319,1154,0.0120120120555137
t_san_pred,0.974790241678067,33542,27741,0.93893831924767
