variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.695841624922803,125,123,0.0430430148246089
a_other_pred,0.285990704821874,4338,1954,0.9999938
a_rus_pred,0.689325373218889,71139,56870,0.998998999008765
a_ukr_pred,0.743518126675131,47350,30973,0.954954955016858
t_aad_pred,0.307205289108023,1830,1265,0.9981751
t_airstrike_pred,0.93248291571754,13263,12868,0.0320320320458937
t_armor_pred,0.482351566152408,1321,581,0.0130130130636819
t_arrest_pred,0.91061140402947,10695,5315,0.991991991992492
t_artillery_pred,0.626892981626183,41203,38134,0.93893893894228
t_civcas_pred,0.549416706877466,15775,13549,0.0400400400463075
t_control_pred,0.55038236617184,5262,3678,0.0930930990026022
t_cyber_pred,0.962523613170563,21545,21511,0.00100100106688102
t_firefight_pred,0.416046571300276,905,765,0.848848764023485
t_hospital_pred,0.838320678874498,1684,1620,0.00100100102283239
t_ied_pred,0.313110397901784,849,822,0.0370370354331264
t_killing_pred,0.647349590434046,8545,8480,1
t_loc_pred,0.737004028197382,141381,133663,0.0960962287072706
t_mil_pred,0.958807424324666,302354,211271,0.00100153201672072
t_milcas_pred,0.911315510258978,10083,9260,0.99899899899905
t_occupy_pred,0.792067497240183,2639,2215,0.00900900901924473
t_property_pred,0.361990048549552,5729,5530,0.998998998999346
t_raid_pred,0.922709638913757,2381,2348,0.995995995996024
t_san_pred,0.981023711810306,65939,48288,0.998998999017111
