variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.744184450696494,320,245,0.0120102178856577
a_other_pred,0.967926013380559,15174,11930,0.989989168319282
a_rus_pred,0.960904082037336,38393,29339,0.998998799223552
a_ukr_pred,0.958812244322189,26235,20138,0.997997998000219
t_aad_pred,0.506742118631406,605,534,0.0380378288753176
t_airstrike_pred,0.877258921791951,9918,9670,0.996996996997587
t_armor_pred,0.67991273180614,434,317,0.314314314338756
t_arrest_pred,0.872420475575265,6896,6668,0.00200200207087721
t_artillery_pred,0.983001908614868,19399,18805,0.00100100107099161
t_civcas_pred,0.97122799050079,10901,10437,0.102102102171405
t_control_pred,0.915626405757985,3622,1434,0.452449541623428
t_cyber_pred,0.928987832869533,5622,5490,0.998998998999016
t_firefight_pred,0.975559689524665,1967,1861,0.0160160160252393
t_hospital_pred,0.976887003126396,1906,1800,0.00100100103074539
t_ied_pred,0.88083652552024,921,759,0.109109109384302
t_killing_pred,0.524832878260051,1138,311,0.851272453417701
t_loc_pred,0.958190332326284,75931,64852,0.99499499543826
t_mil_pred,0.980623290968119,112234,93943,0.409409535937195
t_milcas_pred,0.939126081563728,4662,4382,0.941941941945702
t_occupy_pred,0.649687220732797,701,594,0.0100085990667763
t_property_pred,0.754462452597763,5807,5234,0.969969969971402
t_raid_pred,0.976126529394211,2421,2303,0.0110110110545568
t_san_pred,0.981901504787962,29221,27878,0.998993344664803
