variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711178206271873,320,245,0.0120102178856577
a_other_pred,0.968933303348888,14965,10302,0.9859851676285
a_rus_pred,0.974997167219059,31706,25545,0.606606394844661
a_ukr_pred,0.90901396529835,15400,14082,0.163163164091382
t_aad_pred,0.50694755714926,625,542,0.0380378288753176
t_airstrike_pred,0.88918754745634,8378,8159,0.996996996997007
t_armor_pred,0.89636901979118,953,644,0.845845845851341
t_arrest_pred,0.937157372813297,8203,7868,0.0020020020759905
t_artillery_pred,0.980008482732745,25041,24452,0.216216216273104
t_civcas_pred,0.94777799854295,8298,8006,0.102102102171405
t_control_pred,0.969199842555106,8211,5035,0.380380345697356
t_cyber_pred,0.334413276187768,856,723,0.998998899099215
t_firefight_pred,0.953685290910257,2382,2202,0.0160160160950491
t_hospital_pred,0.976552032157213,952,901,0.00100100102375351
t_ied_pred,0.937571177140491,3259,2834,0.23023023046801
t_killing_pred,0.925619056586009,2887,2031,0.851851851884915
t_loc_pred,0.991044310171198,83033,73859,0.746746751663146
t_mil_pred,0.979148530872669,103626,78469,0.218218385706694
t_milcas_pred,0.901803727005096,6193,5830,0.941941941945702
t_occupy_pred,0.902355043894233,4390,4276,0.0100100076753849
t_property_pred,0.797027849568851,7507,6784,0.969969969971402
t_raid_pred,0.976446263375538,2259,2116,0.0110110110545568
t_san_pred,0.98531235750114,28641,24574,0.998979618418557
