variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869175873190146,665,586,0.0120119796874595
a_other_pred,0.961844793013624,15153,6448,0.539539092686993
a_rus_pred,0.966466955610323,36897,26049,0.998998399623952
a_ukr_pred,0.952252786006489,16636,13484,0.254254255081435
t_aad_pred,0.854848349021366,4322,4200,0.977972599100163
t_airstrike_pred,0.83285497342445,4296,4140,0.996996996997587
t_armor_pred,0.683068412030544,403,291,0.314314314338756
t_arrest_pred,0.889756974754705,6161,5937,0.0020020020759905
t_artillery_pred,0.977906831318684,15790,15165,0.998998998999072
t_civcas_pred,0.869343286688806,7798,7048,0.102102051120354
t_control_pred,0.981472109761583,2477,1281,0.110110105920163
t_cyber_pred,0.911168775771364,4877,4747,0.998998998999115
t_firefight_pred,0.932179742125858,1730,1543,0.0160160160974716
t_hospital_pred,0.976914917373828,1239,1154,0.0010010010029992
t_ied_pred,0.960934534285813,2239,1219,0.998998998999308
t_killing_pred,0.942872610865267,2954,2177,0.851851255588618
t_loc_pred,0.991855991943605,70351,63147,0.234234302053789
t_mil_pred,0.983915897709001,104607,84430,0.36936950447531
t_milcas_pred,0.930906944423689,4285,3864,0.941941941945702
t_occupy_pred,0.736082636808074,524,425,0.0100085990667763
t_property_pred,0.757584357865752,6897,6030,0.980980980981888
t_raid_pred,0.774033337596453,1058,980,0.0110110110545568
t_san_pred,0.980182398540812,23305,18652,0.996996996997412
