variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.99623230529092,293,283,0.00100087337390519
a_other_pred,0.949674394766197,4971,1784,0.513513103722533
a_rus_pred,0.979269446909198,8533,6776,0.515515978017142
a_ukr_pred,0.986587859875531,3251,3134,0.0870871114049262
t_aad_pred,0.931794160391069,580,580,0.00100100755296286
t_airstrike_pred,0.974152819268111,1877,1863,0.00100100152166929
t_armor_pred,0.97014136609856,343,265,0.314314314337633
t_arrest_pred,0.959719477382521,745,718,0.993993993996006
t_artillery_pred,0.992332547843473,3610,3610,0.00100114288771714
t_civcas_pred,0.94022946765924,3942,3941,0.00100101391416515
t_control_pred,0.919044771018455,765,131,0.303301363052019
t_firefight_pred,0.945321614684608,730,704,0.852852852872143
t_ied_pred,0.971101190476191,439,435,0.00100100130958854
t_killing_pred,0.954038309636651,1456,37,0.851345466716601
t_loc_pred,0.988230716532867,24382,20177,0.953953404474276
t_mil_pred,0.993393661592614,27691,20123,0.997997999707842
t_milcas_pred,0.860426402216435,615,567,0.0010011722691644
t_occupy_pred,0.832570750720217,98,98,0.00100144637894555
t_property_pred,0.935866318147872,1887,1657,0.969969969971402
t_raid_pred,0.951125583142866,977,959,0.00100100131991778
t_san_pred,0.887649301944471,14336,14336,0.00325002755363363
