variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.309888149317231,4774,1129,1
a_other_pred,0.95786716890613,32666,21308,0.930930428309951
a_rus_pred,0.932206240616413,73546,69553,0.996996997029523
a_ukr_pred,0.919351107349415,44000,35417,0.997997998000749
t_aad_pred,0.735824742268041,134,97,0.04083953
t_airstrike_pred,0.611852695520121,5975,5848,0.0320320320667807
t_armor_pred,0.710495558672277,10379,571,0.983983983984806
t_arrest_pred,0.789971716889556,15466,15163,0.747747747762873
t_artillery_pred,0.603766659597723,31471,27893,0.00200200200919483
t_civcas_pred,0.899245929247916,18294,17804,0.73873873873983
t_control_pred,0.473192195231669,24926,10166,0.363363372343466
t_cyber_pred,0.946309236050456,14205,14171,0.998998998999047
t_firefight_pred,0.410433639104497,1436,1222,0.0130130121003708
t_hospital_pred,0.645656543099598,5037,4836,0.114114114133474
t_ied_pred,0.870466231839045,4601,3754,0.794794747192393
t_killing_pred,0.904434610676961,8353,6832,0.214214214341369
t_loc_pred,0.950268882175227,141227,130948,0.0890892231933735
t_mil_pred,0.939597991322129,271628,177426,0.00300308099478717
t_milcas_pred,0.649319306005948,15595,14583,0.9979979979981
t_occupy_pred,0.883719707722231,3603,2914,0.988988988989595
t_property_pred,0.894930074152798,15619,15494,0.0320320320593424
t_raid_pred,0.897599863580168,7325,7161,0.99599575695699
t_san_pred,0.984165526675787,67177,53301,0.99899875924651
