variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869175873190146,297,273,0.00700700579636302
a_other_pred,0.983189970202957,27595,16119,0.99799590231349
a_rus_pred,0.976061230560041,53196,47396,0.833833838928259
a_ukr_pred,0.964443504020313,31540,24520,0.998998999000109
t_aad_pred,0.879146122814881,1354,1304,0.554554554993363
t_airstrike_pred,0.902376613515566,7792,7051,0.996996996997587
t_armor_pred,0.907335982546361,908,578,0.0160160160810223
t_arrest_pred,0.93340375013094,8671,8534,0.0250250250382444
t_artillery_pred,0.975443576233123,32638,32111,0.00300300300632837
t_civcas_pred,0.906507526515474,41226,8326,0.367367367445889
t_control_pred,0.971266306792623,7655,2000,0.0940941254133177
t_cyber_pred,0.97810322764112,18039,13110,0.998998998999036
t_firefight_pred,0.981910321380461,3015,2568,0.0160160160679386
t_hospital_pred,0.956509602501117,2966,1262,0.282282282302745
t_ied_pred,0.876712565137868,2506,2266,0.998998998999135
t_killing_pred,0.648244044816872,510,392,0.838837580652256
t_loc_pred,0.97814501510574,106004,94336,0.56756759074622
t_mil_pred,0.977632805219012,188157,133813,0.9769769808661
t_milcas_pred,0.941180865848738,8638,8055,0.997997997998089
t_occupy_pred,0.94025653156705,3819,3282,0.01201197776066
t_property_pred,0.627672036907321,5507,4773,0.436436436447263
t_raid_pred,0.961589291043185,30009,2023,0.119119119207583
t_san_pred,0.988818969448244,63999,33426,0.492492296547917
