variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.834419817470665,794,761,0.0070070074780447
a_other_pred,0.98258559622196,22203,16856,0.995993904449923
a_rus_pred,0.966466955610323,44787,40110,0.990990991248567
a_ukr_pred,0.96589928057554,36743,25190,0.990990991000984
t_aad_pred,0.604941730165845,1101,1061,0.0110110112841913
t_airstrike_pred,0.518359908883827,3307,3075,0.0310310310362738
t_armor_pred,0.934685211157862,811,781,0.0160160160272115
t_arrest_pred,0.958326058870771,11412,11194,0.997997997998025
t_artillery_pred,0.980484277037351,27010,26652,0.00300300306511177
t_civcas_pred,0.950166993083742,12072,11530,0.00100100112499485
t_control_pred,0.986982681061628,10276,4239,0.985985986470482
t_cyber_pred,0.974162621112714,4487,4459,0.00100100103737862
t_firefight_pred,0.932067483481942,1790,1572,0.0160160162899409
t_hospital_pred,0.835529254131309,2130,832,0.28228228233516
t_ied_pred,0.692808089174173,674,602,0.0470470487397421
t_killing_pred,0.500635533377271,412,312,0.0220219894300014
t_loc_pred,0.981810674723061,122214,100395,0.63863874228476
t_mil_pred,0.949259888915061,234474,183289,0.474474563247939
t_milcas_pred,0.968662671667887,10555,10027,0.993993993994043
t_occupy_pred,0.547442569521106,952,680,0.0120103189018012
t_property_pred,0.934530566894519,7072,6493,0.436436436447263
t_raid_pred,0.745342541671996,1487,1341,0.0120120121112324
t_san_pred,0.986536707706338,52214,32358,0.981981923100427
