variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.87367048651616,1244,1228,0.00700699416473139
a_other_pred,0.981156649987819,14188,9925,0.520519454080912
a_rus_pred,0.972732712954307,60144,52295,0.998998999842458
a_ukr_pred,0.967405840033855,36092,28483,0.998998999000109
t_aad_pred,0.521160167339011,1338,1299,0.554554554993363
t_airstrike_pred,0.909400151860289,4154,3920,0.99699699699743
t_armor_pred,0.602871279414056,423,405,0.0160160160810223
t_arrest_pred,0.937550193791683,9523,9163,0.0250250250382444
t_artillery_pred,0.981212922029548,35555,34509,0.997997997998123
t_civcas_pred,0.920335310758518,13799,13426,0.918918918928983
t_control_pred,0.991776315789474,7080,2678,0.283283293310688
t_cyber_pred,0.97550831792976,13169,10890,0.995995995996142
t_firefight_pred,0.957678491243826,4696,2502,0.949949949963883
t_hospital_pred,0.923738276016079,4390,2712,0.282282282299673
t_ied_pred,0.879438865306968,1372,1215,0.661661661674009
t_killing_pred,0.655376141606252,504,389,0.838837580599285
t_loc_pred,0.978557905337362,126945,108016,0.98798798803125
t_mil_pred,0.980380911415394,206796,159897,0.9769769808661
t_milcas_pred,0.958396222185693,8998,8854,0.993993993994266
t_occupy_pred,0.775797718551227,1172,829,0.0120103189018012
t_property_pred,0.915279824158837,10930,10179,0.436436436447263
t_raid_pred,0.871701411092638,1640,1475,0.0290290291265404
t_san_pred,0.993018695850433,61039,31309,0.227227047047948
