variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.835654978384684,853,820,0.0190190190400248
a_other_pred,0.980692828095425,28368,20468,0.99897272533514
a_rus_pred,0.95815451403643,92611,84472,0.998998999005607
a_ukr_pred,0.96435322330371,35771,27356,0.718718718976552
t_aad_pred,0.94666069027342,3726,2946,0.996996996997097
t_airstrike_pred,0.858656036446469,9750,7468,0.860860860865585
t_armor_pred,0.91014103163472,3000,2829,0.115115115171699
t_arrest_pred,0.945773246272566,10464,10319,0.997997997998178
t_artillery_pred,0.979122145913878,37398,35812,0.992992992993502
t_civcas_pred,0.946576405249165,14591,13491,0.182182182195159
t_control_pred,0.993856837606838,13340,11672,0.998998999002898
t_cyber_pred,0.957724807539965,11968,11815,0.00100100103135172
t_firefight_pred,0.913817435371095,2353,2248,0.0270270270527889
t_hospital_pred,0.991151183564091,5489,5415,0.00100100102776617
t_ied_pred,0.768575076785036,1540,1493,0.0170170153228817
t_killing_pred,0.936234817813765,8481,7392,0.0660660594947374
t_loc_pred,0.980600201409869,153466,131277,0.998998999057902
t_mil_pred,0.97655745931608,222233,160510,0.201201369958103
t_milcas_pred,0.958642796299894,21678,20006,0.996996996997188
t_occupy_pred,0.792829732429165,1051,898,0.00800784756582427
t_property_pred,0.927725175720393,12600,12457,0.998998998999106
t_raid_pred,0.95397962228759,3161,2424,0.715715715719679
t_san_pred,0.992606019151847,53871,47949,0.243243250555881
