variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.820318397035614,903,835,0.0120102178856577
a_other_pred,0.958986900545342,8185,7125,0.996996996998745
a_rus_pred,0.962550635959321,26725,20107,0.998998399623952
a_ukr_pred,0.977886866977007,16937,12988,0.964964965003826
t_aad_pred,0.871918422232183,1952,1904,0.0380378288753176
t_airstrike_pred,0.887949886104784,5097,4914,0.996996996997587
t_armor_pred,0.707943743182172,373,263,0.314314314338756
t_arrest_pred,0.889687139914103,13720,1007,0.80980980982391
t_artillery_pred,0.689659766289838,7048,6833,0.0820820821487055
t_civcas_pred,0.961052292961691,9267,8629,0.1021020776669
t_control_pred,0.915021929824561,11566,2023,0.211211215482214
t_cyber_pred,0.957526761593305,3232,3103,0.998998998999084
t_firefight_pred,0.932676887548913,1268,1201,0.0160160160499514
t_hospital_pred,0.945985931219294,791,746,0.00100100103074539
t_ied_pred,0.938865306967595,1757,1613,0.109109109384302
t_killing_pred,0.530835137934281,970,253,0.851272453417701
t_loc_pred,0.98633836858006,52668,50368,0.234234302053789
t_mil_pred,0.972365317192903,67969,63913,0.00800822053179702
t_milcas_pred,0.915567045743234,3876,3571,0.969969969971915
t_occupy_pred,0.649818640592967,254,219,0.0100085990667763
t_property_pred,0.758568633607884,4136,3606,0.969969969971402
t_raid_pred,0.976382316579273,1319,1225,0.304304304334936
t_san_pred,0.98390560875513,25202,21603,0.995994502002555
