variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.958590679393599,897,769,0.0120120078556166
a_other_pred,0.967489321309919,8752,7688,0.985985167646995
a_rus_pred,0.968640074211503,24953,22273,0.998998999026181
a_ukr_pred,0.939576174112257,20726,11816,0.176176180372154
t_aad_pred,0.981583371542106,2018,1982,0.0380380384241652
t_airstrike_pred,0.899134376925143,2865,2705,0.996996996997587
t_armor_pred,0.916410951261308,865,730,0.314314314338756
t_arrest_pred,0.888563364178785,4335,4036,0.0020020020759905
t_artillery_pred,0.978992194256065,13926,12833,0.995995995996622
t_civcas_pred,0.957824600916706,5992,5834,0.102102102178919
t_control_pred,0.978342153704556,14640,1149,0.110110088502111
t_cyber_pred,0.950002626740215,3667,3327,0.998998998999009
t_firefight_pred,0.930884572478509,1366,1204,0.990990990992172
t_hospital_pred,0.975616719963454,627,575,0.00100100106793328
t_ied_pred,0.939477303988996,1558,1423,0.998998998999308
t_killing_pred,0.544517744498483,901,202,0.851272453476389
t_loc_pred,0.982814292034378,58095,43846,0.497497519535921
t_mil_pred,0.985516749185958,86636,64773,0.674674890180516
t_milcas_pred,0.931958041958042,2634,2424,0.941941941949034
t_occupy_pred,0.650069899989246,222,188,0.0100085990667763
t_property_pred,0.764131799561176,5878,4922,0.969969969971402
t_raid_pred,0.974004576659039,971,913,0.0110110110545568
t_san_pred,0.967484521468102,13058,11860,0.979979979986053
