variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.899951965964455,3221,3003,0.916916733535313
a_other_pred,0.661883210584509,204859,1129,0.107106937233518
a_rus_pred,0.952830656355344,53203,39808,0.998998999005607
a_ukr_pred,0.958056143320638,24182,22683,0.998998998999917
t_aad_pred,0.93028163753175,3188,3109,0.39439439439489
t_airstrike_pred,0.973568716780562,12205,11966,0.0300300300629603
t_armor_pred,0.679581580177653,736,603,0.115115115228476
t_arrest_pred,0.95884109082021,11739,10898,0.0570570571284122
t_artillery_pred,0.96414957885407,33473,29497,0.423423423465268
t_civcas_pred,0.937772605565175,16859,15791,0.14714714715355
t_control_pred,0.97285481331534,2524,1626,0.0910910510862075
t_cyber_pred,0.964128293148626,4797,4704,0.00100100102601582
t_firefight_pred,0.913288216049779,2480,929,0.135134878401278
t_hospital_pred,0.935713488164359,4130,4105,0.00100100102776617
t_ied_pred,0.814939434724091,1677,1617,0.0800800720791531
t_killing_pred,0.752353827323228,798,776,0.0660660594947374
t_loc_pred,0.97071198388721,116677,109783,0.0530531113430248
t_mil_pred,0.981375179651042,227804,149867,0.89489482554451
t_milcas_pred,0.945753694875742,10970,10204,0.998998998999063
t_occupy_pred,0.948220575093308,5258,5038,0.99897861941949
t_property_pred,0.937682664669935,11371,10957,0.995995995996393
t_raid_pred,0.989043782239843,3890,3662,0.00100100105206931
t_san_pred,0.985617875057,37152,30612,0.986986987112733
