variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70839909421533,354,262,0.0120102178856577
a_other_pred,0.981456494443507,10119,6901,0.855855145797667
a_rus_pred,0.962711750375344,37782,31980,0.54254222814622
a_ukr_pred,0.979825081111581,26766,19427,0.993993994000656
t_aad_pred,0.960593157029733,1733,1581,0.038038034280723
t_airstrike_pred,0.888625664388762,12145,10881,0.996996996997587
t_armor_pred,0.90275829827022,2739,2571,0.314314314338756
t_arrest_pred,0.890368029609972,4000,3699,0.0020020020759905
t_artillery_pred,0.934188131786866,20771,18374,0.143143143205335
t_civcas_pred,0.957012290312509,9261,8741,0.102102102168287
t_control_pred,0.902341992802519,4160,1564,0.110110103917527
t_cyber_pred,0.959710345107757,7490,7274,0.998998998999044
t_firefight_pred,0.923744306883058,2178,1199,0.459459459504206
t_hospital_pred,0.841447074586869,1600,1414,0.00100100063034499
t_ied_pred,0.948597163267419,2323,2136,0.109109109121557
t_killing_pred,0.52575087091611,1173,334,0.851272453417701
t_loc_pred,0.986115810674723,82409,77892,0.234234240287596
t_mil_pred,0.973660852971198,128029,95703,0.981981984609055
t_milcas_pred,0.944700150933246,8167,7643,0.941941941945702
t_occupy_pred,0.676523156179362,523,412,0.0100085990667763
t_property_pred,0.772384725006642,8754,7857,0.969969969971402
t_raid_pred,0.768235494735047,1211,1066,0.0130130130564707
t_san_pred,0.979539443684451,31315,28789,0.998998699299438
