variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.84711452686475,1083,1083,0.0430430432330173
a_other_pred,0.963414291336369,22513,17969,0.997968616942427
a_rus_pred,0.921866590181581,78185,62043,0.917917918806967
a_ukr_pred,0.761878967414304,38756,24547,0.996996996997073
t_aad_pred,0.633329598087554,3983,3267,0.659658558170344
t_airstrike_pred,0.936560364464692,10296,9946,0.994994994995122
t_armor_pred,0.631058126850553,1105,379,0.0120120120627323
t_arrest_pred,0.948330947309613,8014,7340,0.998998998999056
t_artillery_pred,0.682517414071549,34933,32308,0.982982982983914
t_civcas_pred,0.8928216627402,10753,9903,0.738738738740444
t_control_pred,0.45033457040036,9151,7084,0.665665670816895
t_cyber_pred,0.959065426255814,23117,23033,0.00100100108033042
t_firefight_pred,0.855266534094554,4398,4325,0.0130130121003708
t_hospital_pred,0.678790754801251,1001,915,0.00100100102283239
t_ied_pred,0.743003071401456,788,767,0.0130130128659694
t_killing_pred,0.913355616231993,10935,10774,0.00700700731161016
t_loc_pred,0.723957703927493,129643,122159,0.0850852200425751
t_mil_pred,0.956922155198017,231156,158742,0.319319377671362
t_milcas_pred,0.725891776379694,11521,11157,0.99699699699715
t_occupy_pred,0.232586868527572,1209,876,0.00900900906360988
t_property_pred,0.896475930533079,14356,13732,0.188188188469435
t_raid_pred,0.522509272285459,3222,2777,0.995995995996314
t_san_pred,0.977906976744186,58396,48906,0.99599599599605
