variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.607081589240376,438,427,0.00700700713050884
a_other_pred,0.964365360469257,18213,13816,0.912912365213159
a_rus_pred,0.966265119968273,76984,68383,0.998998999010223
a_ukr_pred,0.973942728170405,35367,24200,0.900900903095166
t_aad_pred,0.554123711340206,799,787,0.0130130069043121
t_airstrike_pred,0.977000759301443,11372,11297,0.0290290292297451
t_armor_pred,0.89726507713885,1967,1920,0.0120119297950005
t_arrest_pred,0.915814099654318,9742,9311,0.0250250251356451
t_artillery_pred,0.98403778078661,29049,27734,0.00800800806993714
t_civcas_pred,0.960285922435734,14860,14641,0.00100100102978328
t_control_pred,0.973304655870445,5916,3109,0.974974975850147
t_cyber_pred,0.976381751335541,8144,8045,0.00300300305041102
t_firefight_pred,0.579254602604401,692,678,0.0150150151063
t_hospital_pred,0.927087985707905,971,868,0.00100100107478876
t_ied_pred,0.950512475411533,5187,2037,0.363363363365365
t_killing_pred,0.593729404010922,36,18,0.036717486
t_loc_pred,0.983294058408862,190246,109749,0.173173419998278
t_mil_pred,0.975871286216114,200759,152332,0.325325440804019
t_milcas_pred,0.948010221617825,10875,10608,0.001001001049213
t_occupy_pred,0.324738474478263,182,154,0.008412719
t_property_pred,0.877865268954856,10106,9823,0.0300300301853336
t_raid_pred,0.829389947563627,1076,1064,0.0120120120354476
t_san_pred,0.996671226630187,43110,29095,0.997996600837041
