variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.346081269709973,66,61,0.034581542
a_rus_pred,0.973158828748891,8264,6697,0.980980981006771
a_ukr_pred,0.980369167869168,3657,3074,0.991972350894572
t_aad_pred,0.89678044057129,352,313,0.00800800810846623
t_airstrike_pred,0.984070887996276,1544,1474,0.994994895506617
t_armor_pred,0.787018531976744,359,309,0.012011587008217
t_arrest_pred,0.979392002622091,1008,961,0.0010010016697984
t_artillery_pred,0.982268132353754,4889,4302,0.998996002003623
t_civcas_pred,0.888460941942822,1650,1497,0.198197508729597
t_control_pred,0.996157144218249,6263,546,0.764763350352802
t_firefight_pred,0.975315195753152,540,333,0.0340340341226207
t_ied_pred,0.825044476791202,14551,517,0.116116092231609
t_killing_pred,0.85379501020341,3440,4,0.183410509621429
t_loc_pred,0.982647090271095,20720,15398,0.242242928382609
t_mil_pred,0.9610856260976,34219,23662,0.375378717224365
t_milcas_pred,0.607858727810651,243,241,0.026026026204061
t_occupy_pred,0.634842995169082,33,32,0.00798372192565279
t_property_pred,0.924147085696554,673,668,0.0490490491165111
t_raid_pred,0.95255614973262,8409,503,0.774773457815575
t_san_pred,0.550945048452526,2654,2451,0.997997760334383
