variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.959788650243601,625,535,0.0120118895973694
a_other_pred,0.955238844849234,14844,7785,0.745745127309774
a_rus_pred,0.9702522591428,26994,23957,0.502502464355564
a_ukr_pred,0.980620679926647,20752,15395,0.998998999000109
t_aad_pred,0.506742118631406,552,493,0.0380378288753176
t_airstrike_pred,0.795375854214123,4259,4103,0.996996996997587
t_armor_pred,0.678821879382889,403,291,0.314314314338756
t_arrest_pred,0.537684625859841,1504,1287,0.0270270270991603
t_artillery_pred,0.982172667112554,16108,15500,0.901901901909022
t_civcas_pred,0.925368756682089,8100,7585,0.102102096045279
t_control_pred,0.913855150697256,2941,1643,0.110110042255865
t_cyber_pred,0.88813450874449,1306,1176,0.998998599399515
t_firefight_pred,0.829719674129194,1059,993,0.0160160160974716
t_hospital_pred,0.968317329164806,1790,1739,0.00100100103074539
t_ied_pred,0.951099147599821,1457,1274,0.997997997998617
t_killing_pred,0.67418322191884,1041,280,0.851272453409818
t_loc_pred,0.977612286002014,73959,68980,0.998998999087652
t_mil_pred,0.854792458240734,162223,40384,0.656656730214335
t_milcas_pred,0.934949265508017,5510,5204,0.996996996997192
t_occupy_pred,0.653734952426011,454,355,0.0100085990667763
t_property_pred,0.565578126132219,3585,3069,0.969969969971402
t_raid_pred,0.768299441531313,1056,978,0.0120120120555137
t_san_pred,0.978531691746466,17330,14294,0.998997330670809
