variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70922234699607,253,188,0.0120102182911127
a_other_pred,0.959464564183528,8027,6281,0.454454078400894
a_rus_pred,0.970795918367347,18853,17075,0.566566238396594
a_ukr_pred,0.978770717909157,11258,9310,0.418418421380585
t_aad_pred,0.540539507871007,406,380,0.0380378404392759
t_airstrike_pred,0.90057971472349,3277,3155,0.996996996996998
t_armor_pred,0.976248356115251,797,713,0.314314314338756
t_arrest_pred,0.892091535960556,1669,1346,0.695695695718256
t_artillery_pred,0.979470096945974,9987,9216,0.998998998999155
t_civcas_pred,0.673922277540699,3742,3627,0.102102051219502
t_control_pred,0.976271283939255,4110,977,0.133133004693766
t_cyber_pred,0.957662201208301,2493,2324,0.998998999000532
t_firefight_pred,0.914741780956756,1803,1585,0.0140140141432746
t_hospital_pred,0.97653037916857,925,885,0.00100100104493706
t_ied_pred,0.840554791380101,526,417,0.109109109384302
t_killing_pred,0.493956758318486,830,155,0.851272453476389
t_loc_pred,0.967820697492541,44309,42447,0.998998999087652
t_mil_pred,0.984493509969223,67475,47679,0.35735778306428
t_milcas_pred,0.936184926184926,3158,2750,0.941941941949034
t_occupy_pred,0.7763738036348,182,151,0.0130111787662704
t_property_pred,0.76148109630043,4304,3617,0.976976976978075
t_raid_pred,0.903066361556064,890,734,0.0110110110545568
t_san_pred,0.977609523228359,12784,12078,0.996996996997908
