variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708090303986825,315,243,0.0120102178856577
a_other_pred,0.956494443507431,12065,6339,0.457457078905109
a_rus_pred,0.963558043681482,33389,24790,0.998998939083412
a_ukr_pred,0.950193257158979,23304,16292,0.630630631040335
t_aad_pred,0.910839683251158,2324,2122,0.998998899099148
t_airstrike_pred,0.781435079726652,4384,4217,0.996996996997587
t_armor_pred,0.678977715443354,410,297,0.314314314338756
t_arrest_pred,0.926123467998184,7121,6316,0.99699699699722
t_artillery_pred,0.984421135054893,17233,16116,0.138138138200693
t_civcas_pred,0.960233884930885,8907,8434,0.102102102171405
t_control_pred,0.960610661268556,3147,1008,0.110110114928538
t_cyber_pred,0.971125916597266,4384,3708,0.998994773233349
t_firefight_pred,0.941336840079543,1239,1164,0.0160160160602681
t_hospital_pred,0.949196069673962,1059,1004,0.00100100103074539
t_ied_pred,0.937588432204852,1763,1477,0.991991991992752
t_killing_pred,0.773632426325205,1064,294,0.851272453417701
t_loc_pred,0.967307150050353,75734,65886,0.374374429782508
t_mil_pred,0.972597455356076,107846,78489,0.571571576312611
t_milcas_pred,0.827749301373343,4413,4091,0.941941941945702
t_occupy_pred,0.659727698049729,466,365,0.0100085990667763
t_property_pred,0.777952223376247,5928,5355,0.969969969971402
t_raid_pred,0.767596026772392,1088,996,0.0110110110545568
t_san_pred,0.977332421340629,23390,21336,0.998991136877015
