variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.31141756707853,65,61,0.034581542
a_rus_pred,0.970556617295748,10168,8267,0.991991049629992
a_ukr_pred,0.979286916786917,3171,2880,0.965965619680308
t_aad_pred,0.897119341563786,356,317,0.00800800810846623
t_airstrike_pred,0.845897908873067,760,747,0.0350350306521681
t_armor_pred,0.786473473837209,359,309,0.0120117471136817
t_arrest_pred,0.979801704359227,1911,1900,0.996996996999007
t_artillery_pred,0.982268132353754,4965,4369,0.998996002003623
t_civcas_pred,0.981672956625136,1725,1704,0.0010010011955375
t_control_pred,0.997141677517706,4070,434,0.247243191618753
t_firefight_pred,0.975315195753152,491,300,0.0340340341344057
t_ied_pred,0.759097525473071,591,517,0.0420420362691389
t_killing_pred,0.85379501020341,3530,4,0.183410509621429
t_loc_pred,0.983135528144714,19779,16046,0.233233303564235
t_mil_pred,0.975716034271726,25756,17190,0.444444764868722
t_milcas_pred,0.931102071005917,798,796,0.00100100118361037
t_occupy_pred,0.915277777777778,423,420,0.00800761293666381
t_property_pred,0.923991932008206,690,685,0.0490490491165121
t_raid_pred,0.875593582887701,587,503,0.0140139908815187
t_san_pred,0.525423728813559,1955,1752,0.997995504858908
