variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.934159061277705,15022,1706,0.125125100458078
a_other_pred,0.929784861603043,34800,33991,0.593593561870412
a_rus_pred,0.975299920682134,61582,44172,0.831831833653297
a_ukr_pred,0.983749471011426,51373,44784,0.250250250979324
t_aad_pred,0.877689376961004,3055,3015,0.0120119851785546
t_airstrike_pred,0.983006833712984,18093,17789,0.0310310310931348
t_armor_pred,0.660102072619604,2883,341,0.196196196257179
t_arrest_pred,0.929012884528091,14967,12683,0.994994994995286
t_artillery_pred,0.962501971147833,32401,30846,0.00200200205442868
t_civcas_pred,0.943501461780818,11350,10385,0.738738738747812
t_control_pred,0.970633715699505,4387,3353,0.038038042171393
t_cyber_pred,0.97964189230363,7184,7044,0.0280280280702248
t_firefight_pred,0.920168067226891,3399,3084,0.528528528531575
t_hospital_pred,0.938700312639571,2392,1924,0.00100100101324398
t_ied_pred,0.929892673499672,8964,8856,0.013013012843736
t_killing_pred,0.635439224178514,1408,1233,0.0140140132955742
t_loc_pred,0.979442094662638,157507,136766,0.596596683699823
t_mil_pred,0.98459865701245,240168,177827,0.419419425905979
t_milcas_pred,0.96450827144074,14402,12191,0.997997997998134
t_occupy_pred,0.894049308731536,2179,897,0.14314314318547
t_property_pred,0.946939687447163,10946,10660,0.0320320321358639
t_raid_pred,0.712068892015177,1003,956,0.0120120120415341
t_san_pred,0.98890104879161,63179,53872,0.996994145588961
