variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.966547725245317,2806,2805,0.00700700701226875
a_other_pred,0.991894829557167,13361,11694,0.851786782511953
a_rus_pred,0.976687983343248,71537,60008,0.828828789813432
a_ukr_pred,0.969812385385809,35528,26033,0.208208204492596
t_aad_pred,0.983172717764829,3452,3452,0.0110110107278604
t_airstrike_pred,0.979681093394077,12556,12283,0.0340340340693385
t_armor_pred,0.80341280972417,19399,64,0.115031277593528
t_arrest_pred,0.963170850937533,7576,7549,0.001001001055663
t_artillery_pred,0.96010124902802,28489,25885,0.688688688708124
t_civcas_pred,0.980769776617184,14989,14541,0.00100100106920252
t_control_pred,0.993927125506073,13406,3567,0.997997998005255
t_cyber_pred,0.970120452560379,8147,8141,0.0290290290708208
t_firefight_pred,0.961222657001732,2448,1681,0.804804804887015
t_hospital_pred,0.965637561411344,9332,9309,0.00100100102385071
t_ied_pred,0.954964282016772,6194,6151,0.998978020020531
t_killing_pred,0.0873740702382073,145,98,0.0220215592700072
t_loc_pred,0.98842195367573,124292,110715,0.1821822036994
t_mil_pred,0.986507822714719,216869,154256,0.994994996776524
t_milcas_pred,0.954585531329856,20382,19494,0.0050050051391023
t_occupy_pred,0.13483677653367,93,91,0.0100099064221519
t_property_pred,0.135244317770102,865,811,0.0300300301858963
t_raid_pred,0.951080700856887,7653,43,0.538512365631219
t_san_pred,0.991527587779298,32736,22619,0.977976511228538
