variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.795180722891566,4230,2839,0.99399333795915
a_other_pred,0.965886240596218,23261,17286,0.997992309419816
a_rus_pred,0.930016629711752,76643,58310,0.987987988118093
a_ukr_pred,0.736203003274246,49104,43072,0.993993994002248
t_aad_pred,0.197514947683109,794,768,0.9842124
t_airstrike_pred,0.943877240960194,25539,25260,0.998998998999253
t_armor_pred,0.707169723072126,3715,2273,0.0120120120627323
t_arrest_pred,0.756349123174736,11777,9934,0.750750750766315
t_artillery_pred,0.92575123290056,30098,28374,0.970970970972559
t_civcas_pred,0.554077111681459,24103,21997,0.996996996997017
t_control_pred,0.616814806480648,5000,1539,0.0920920944243078
t_cyber_pred,0.954707797981029,18849,18088,0.00400400405577971
t_firefight_pred,0.522461814914645,2540,2443,0.95895895896552
t_hospital_pred,0.665158623771224,2553,2343,0.00100100102283239
t_ied_pred,0.486932053583759,2788,2736,0.0130130131731968
t_killing_pred,0.914554760484993,11658,11536,0.00700700721182837
t_loc_pred,0.958489728601042,160969,120987,0.0930931172082952
t_mil_pred,0.962650595203,273773,166182,0.446446653125449
t_milcas_pred,0.706996180096133,14277,14081,0.998998998999033
t_occupy_pred,0.352152304820006,2792,370,0.29829829833696
t_property_pred,0.342510028514813,6662,6510,1
t_raid_pred,0.379225044249675,971,934,0.99599575696252
t_san_pred,0.967640316160453,59417,57535,0.391391366527006
