variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.865367460371921,1087,307,0.924786768897087
a_other_pred,0.98329772680422,16744,6318,0.890890151680179
a_rus_pred,0.969204130194612,32999,27451,0.913913824616858
a_ukr_pred,0.973711383834109,21013,15366,0.792792793022627
t_aad_pred,0.967316599432243,2421,2026,0.0380379962426849
t_airstrike_pred,0.981192103264996,8338,8110,0.9969969969971
t_armor_pred,0.678977715443354,465,341,0.314314314338756
t_arrest_pred,0.885078040434373,7118,6881,0.0020020020759905
t_artillery_pred,0.977664855929485,23110,22415,0.00300300307536609
t_civcas_pred,0.892381709290114,11822,11472,0.102102051120354
t_control_pred,0.969171727395412,4925,2758,0.110110113262148
t_cyber_pred,0.973243484796165,2678,2169,0.99899330470482
t_firefight_pred,0.9344409519533,2765,2149,0.96796796797062
t_hospital_pred,0.961394595801697,1208,1138,0.00100100103074539
t_ied_pred,0.938589225937813,2838,2542,0.109109109216426
t_killing_pred,0.549477450334243,1169,330,0.851272453417701
t_loc_pred,0.974001007049345,82685,72439,0.269269320911998
t_mil_pred,0.976175114106148,127221,94141,0.381381513913875
t_milcas_pred,0.845764155595738,9158,4235,0.855855855865191
t_occupy_pred,0.911869841770488,1530,1396,0.0100099975652748
t_property_pred,0.763822129900244,7786,6397,0.969969969971402
t_raid_pred,0.872404825851558,2276,2046,0.121121121159819
t_san_pred,0.982163702690378,25035,17388,0.93893893894737
