variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.936230160781678,1926,1907,0.0350349654579766
a_rus_pred,0.970949081973927,7477,6123,0.980980745617727
a_ukr_pred,0.978324915824916,3098,2945,0.965965965966265
t_aad_pred,0.897167755991285,351,312,0.00800800810846623
t_airstrike_pred,0.846983984691503,744,731,0.036036031408753
t_armor_pred,0.801735101744186,359,309,0.0120117471136817
t_arrest_pred,0.999283021960013,785,774,0.00100100135248592
t_artillery_pred,0.984066483762667,4277,3967,0.99899863936098
t_civcas_pred,0.974629064777956,1598,1583,0.00100100191618189
t_control_pred,0.997046400101629,3655,543,0.240239223836303
t_firefight_pred,0.975315195753152,537,330,0.0340340341226207
t_ied_pred,0.87493934983018,698,656,0.0420420362691389
t_killing_pred,0.903561319202159,195,116,0.0070070055583787
t_loc_pred,0.960878799366246,26992,20064,0.23924557791994
t_mil_pred,0.962492682667234,19020,16343,0.0300513172916817
t_milcas_pred,0.921449704142012,1641,1639,0.00100100118361037
t_occupy_pred,0.915700483091787,692,341,0.594250360050615
t_property_pred,0.923974692709501,669,664,0.0490490491165111
t_raid_pred,0.954010695187166,1253,1137,0.997996301402805
t_san_pred,0.642174007079291,2728,2525,0.997979037891941
