variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.968194606464009,1465,1338,0.946946946948083
a_other_pred,0.985968216487697,22498,15601,0.998972725326725
a_rus_pred,0.961337851618934,93369,60321,0.998998999005607
a_ukr_pred,0.973093525179856,40427,33988,0.342342342945178
t_aad_pred,0.94187957567608,3203,3067,0.394394394413116
t_airstrike_pred,0.822050113895216,122493,6663,0.860860860865585
t_armor_pred,0.917874396135266,2316,1889,0.115115115145292
t_arrest_pred,0.96255106672719,15511,15368,0.00200200209198019
t_artillery_pred,0.98373599125626,34450,32986,0.343343343391
t_civcas_pred,0.951695003453398,19150,18203,0.14714714716068
t_control_pred,0.99308367071525,10393,2649,0.0940940947582567
t_cyber_pred,0.924727305965753,8782,8682,0.00100100097129166
t_firefight_pred,0.908589389954455,1560,1255,0.444444444459154
t_hospital_pred,0.959468512728897,4833,4199,0.00100100102776617
t_ied_pred,0.897677468336957,5090,4926,0.0800800720791531
t_killing_pred,0.357004990113925,828,782,0.0660660594947374
t_loc_pred,0.98868580060423,144227,127139,0.887887893597123
t_mil_pred,0.900799340454513,231811,69853,0.0100102191586019
t_milcas_pred,0.967945365153847,10996,7959,0.998998998999063
t_occupy_pred,0.960547757977185,6124,4894,0.998978619422367
t_property_pred,0.598276611676047,4248,4127,0.0320320321357748
t_raid_pred,0.951102016455642,10898,580,0.717717717726153
t_san_pred,0.988540811673507,58255,38572,0.998998999008672
