variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869946659180236,358,280,0.995964891043121
a_other_pred,0.957653303371657,6049,5140,0.101101101139916
a_rus_pred,0.94534879406308,15975,13066,0.185185096200525
a_ukr_pred,0.955043013769082,9786,7829,0.998998999004097
t_aad_pred,0.99193794895308,1273,1121,0.0380380380465474
t_airstrike_pred,0.983390462350135,3097,3057,0.996996996997377
t_armor_pred,0.683298130952855,291,213,0.314314314338756
t_arrest_pred,0.936832326985602,2173,1958,0.0020020020759905
t_artillery_pred,0.985449569887579,7542,7337,0.0010010011572487
t_civcas_pred,0.966147068120752,4687,4605,0.102102102270553
t_control_pred,0.90299988495168,1948,852,0.110109405819429
t_cyber_pred,0.934194904123982,2744,2311,0.998998999049167
t_firefight_pred,0.960348448060896,1026,964,0.0140140140565807
t_hospital_pred,0.976815897670169,1467,1370,0.00100100105866888
t_ied_pred,0.840784044016506,503,396,0.109109109384302
t_killing_pred,0.491573168970001,756,99,0.851272453476389
t_loc_pred,0.968644705694882,36448,30742,0.245245312089617
t_mil_pred,0.983380168606985,61682,34587,0.765765920929971
t_milcas_pred,0.817365967365967,11289,727,0.941941941949034
t_occupy_pred,0.920932358318099,1296,1273,0.998995962042111
t_property_pred,0.783466714015752,3530,2999,0.998998998999047
t_raid_pred,0.974919908466819,1521,1464,0.0110110110545568
t_san_pred,0.88049493749912,47701,1123,0.9387809
