variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.220270363000069,134,107,0.00700596046209843
a_other_pred,0.983841194880156,32404,23680,0.974585326344521
a_rus_pred,0.982980298008555,58973,41263,0.897897908379605
a_ukr_pred,0.982629425871068,35708,32230,0.998998899108141
t_aad_pred,0.989634692962797,3552,3387,0.0130130125909982
t_airstrike_pred,0.982384206529992,14574,14203,0.0550550551196573
t_armor_pred,0.105033504753,46,41,0.011512685
t_arrest_pred,0.952643248716785,5429,3641,0.656652125764688
t_artillery_pred,0.971022767437181,30741,29917,0.765765765780389
t_civcas_pred,0.962419460134541,8649,8050,0.00100100103302389
t_control_pred,0.978098290598291,14374,10598,0.997997998001491
t_cyber_pred,0.971847006967155,5794,5735,0.00100100098845974
t_firefight_pred,0.98431586375008,2780,2709,0.0140140140256553
t_hospital_pred,0.934150290308173,698,669,0.00100100107478876
t_ied_pred,0.961176105186872,7892,7429,0.0140140140509726
t_killing_pred,0.822286037096319,6595,5024,0.99297458290714
t_loc_pred,0.262900302114804,438432,18089,0.299299527057339
t_mil_pred,0.983995268478027,201534,138714,0.643643712767241
t_milcas_pred,0.957947905614418,5206,5174,0.0010010010663292
t_occupy_pred,0.938311517636545,11268,11197,0.0120118433009334
t_property_pred,0.920750706504674,17878,17305,0.99899899899916
t_raid_pred,0.955684870188004,1334,1312,0.9829716786811
t_san_pred,0.989888280893753,60998,47629,0.96296267476413
