variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.959362717574396,794,723,0.0120120051133613
a_other_pred,0.984923917360015,6426,3798,0.734734125460985
a_rus_pred,0.974358070500928,23011,17864,0.998998399626782
a_ukr_pred,0.98182726698927,21305,11799,0.990990991036877
t_aad_pred,0.623051352590555,462,425,0.0380378404392759
t_airstrike_pred,0.899173867028923,3461,3316,0.996996996997012
t_armor_pred,0.914159327302435,1767,1250,0.973973973974902
t_arrest_pred,0.931464146629033,4197,4012,0.0020020020759905
t_artillery_pred,0.982991784625188,12098,11895,0.00100100112136116
t_civcas_pred,0.902511063695274,6983,6744,0.102102051219502
t_control_pred,0.912261274735389,4345,2427,0.110109960774384
t_cyber_pred,0.944166009981613,4811,4535,0.998998499525686
t_firefight_pred,0.964121661526347,1441,1210,0.994994994995356
t_hospital_pred,0.972019186843307,1228,1085,0.00100100107248813
t_ied_pred,0.952067094604921,1218,1017,0.689689689697015
t_killing_pred,0.955048875619974,2255,1511,0.851851851862501
t_loc_pred,0.987969060903222,61415,45501,0.983983984880108
t_mil_pred,0.982151746286632,72853,53307,0.405405422329647
t_milcas_pred,0.917210567210567,3134,2908,0.941941941949034
t_occupy_pred,0.650204323045489,234,200,0.0100085990667763
t_property_pred,0.780809669359646,4781,4312,0.969969969971402
t_raid_pred,0.971212814645309,14094,747,0.601601601619143
t_san_pred,0.973431845172435,17960,16766,0.994605713154671
