variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.954401976257462,3725,3714,0.00700700713050884
a_other_pred,0.983143119506756,21484,14394,0.912905061909856
a_rus_pred,0.961769850712444,51942,45362,0.998998999010223
a_ukr_pred,0.972210466920581,36546,35036,0.0880880915321004
t_aad_pred,0.94643657552667,5213,4699,0.0130130060185433
t_airstrike_pred,0.911951404707669,60869,5599,0.224224224503688
t_armor_pred,0.871045659965716,2103,2056,0.0120120108116501
t_arrest_pred,0.932417333007437,8139,8021,0.0250250251356451
t_artillery_pred,0.9806664382854,26741,25327,0.00800800806993714
t_civcas_pred,0.970073704029595,10723,10462,0.00100100102978328
t_control_pred,0.985084907782276,9955,4193,0.974974975850147
t_cyber_pred,0.958369726391908,6615,5099,0.613613613631987
t_firefight_pred,0.881823721855154,1317,1140,0.997997997998183
t_hospital_pred,0.924240732469853,813,665,0.00100100104194727
t_ied_pred,0.994029747730959,6887,3219,0.996996996997006
t_killing_pred,0.163402692778458,36,18,0.021025999
t_loc_pred,0.988347432024169,120426,112021,0.995995997191275
t_mil_pred,0.979709246950626,193236,140497,0.41341351381477
t_milcas_pred,0.952097374359281,32409,3042,0.621621621639882
t_occupy_pred,0.672869684066656,182,154,0.008412719
t_property_pred,0.967410207482911,9518,9318,0.0300300301363879
t_raid_pred,0.137634821162126,107,95,0.011598804
t_san_pred,0.987446420428637,46755,34623,0.997996201604692
