variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.751750875437719,175,167,0.0120102182911127
a_other_pred,0.953881139730384,3914,2308,0.494494085123764
a_rus_pred,0.972221141585079,12517,10850,0.998998999191704
a_ukr_pred,0.981244449786004,11429,6932,0.122122149647223
t_aad_pred,0.73165077421048,293,284,0.0380378288796233
t_airstrike_pred,0.900213686724488,2013,1980,0.996996996997769
t_armor_pred,0.897996675706412,468,416,0.314314314317132
t_arrest_pred,0.906873452745012,3209,3047,0.0020020020759905
t_artillery_pred,0.944062428576093,5327,5192,0.40740712245302
t_civcas_pred,0.958416063915284,3446,3369,0.102102102270553
t_control_pred,0.885243143193673,12378,1069,0.110110023537146
t_firefight_pred,0.807128448959009,645,624,0.0450450451702376
t_ied_pred,0.843482637141419,435,355,0.109109109384302
t_killing_pred,0.555845023380094,701,47,0.851272453476389
t_loc_pred,0.992032792280355,25811,24770,0.236236376413577
t_mil_pred,0.984617615352124,39799,31612,0.987988015189682
t_milcas_pred,0.844149416504585,1817,1753,0.941941941956387
t_occupy_pred,0.943984962406015,204,170,0.0440440397050869
t_property_pred,0.796463927825376,2608,2143,0.118118118160174
t_raid_pred,0.876695128076344,590,563,0.0840840841244139
t_san_pred,0.970981362450582,11133,10460,0.998997750438503
