variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.935531462293282,2680,1082,0.977977977983699
a_other_pred,0.972789115646258,21683,17526,0.934934842164727
a_rus_pred,0.954645406645704,73501,62050,0.837837755810467
a_ukr_pred,0.981193398222598,48783,36988,0.455455455984983
t_aad_pred,0.20099357537726,230,190,0.011097036
t_airstrike_pred,0.955656795747912,14163,13813,0.0310310311436519
t_armor_pred,0.955898394888577,4795,1383,0.19619619625574
t_arrest_pred,0.941949788749607,6369,6278,0.657657657705117
t_artillery_pred,0.975911214063936,32416,30107,0.00200200205442868
t_civcas_pred,0.967258948085493,16929,12289,0.0500500501718964
t_control_pred,0.990932860998651,12777,4873,0.0890890662763614
t_cyber_pred,0.968612256505048,4951,4108,0.0280280280702248
t_firefight_pred,0.9428763871961,1102,867,0.528528528531575
t_hospital_pred,0.861154533273783,2958,2853,0.00100100101839541
t_ied_pred,0.963971425613417,5496,5318,0.982982924023088
t_killing_pred,0.256473025138876,764,516,0.00800800789432895
t_loc_pred,0.980804632426989,173634,132326,0.567567562566932
t_mil_pred,0.986405408819202,243300,178277,0.58458458922583
t_milcas_pred,0.95622188681501,19715,19100,0.0250250250913759
t_occupy_pred,0.863218209535825,10555,916,0.143143143208271
t_property_pred,0.973472862974324,12320,11735,0.0320320321357813
t_raid_pred,0.493392164385898,704,631,0.0120120120415341
t_san_pred,0.986067031463748,52040,33454,0.997995143725891
