variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.707987373910657,283,215,0.0120102178856577
a_other_pred,0.982787054215626,5080,3837,0.101101019071565
a_rus_pred,0.948126469505113,21639,16910,0.993993397743714
a_ukr_pred,0.983461701227253,17570,13366,0.997997997999349
t_aad_pred,0.506742118631406,508,452,0.0380378288753176
t_airstrike_pred,0.889658314350797,6311,5430,0.998998998999196
t_armor_pred,0.902466105656849,947,688,0.314314314338756
t_arrest_pred,0.932888718181501,2750,2532,0.0020020020759905
t_artillery_pred,0.980421744071603,13830,13486,0.998998998999072
t_civcas_pred,0.960266999706698,10652,9136,0.977977488990689
t_control_pred,0.982371794871795,2616,1651,0.110110112808784
t_cyber_pred,0.949452580691028,4149,4027,0.998998998999115
t_firefight_pred,0.921467060106485,2033,1967,0.0160160160974716
t_hospital_pred,0.975435462259938,778,744,0.00100100103074539
t_ied_pred,0.943403388894641,1403,1262,0.904904904934279
t_killing_pred,0.921335090857735,2023,1081,0.851832003736766
t_loc_pred,0.977855991943605,53771,48219,0.073073122177268
t_mil_pred,0.984779588227864,82986,60083,0.589589677515678
t_milcas_pred,0.934971681336581,4176,3883,0.941941941945702
t_occupy_pred,0.902092204173895,637,554,0.0100100020697793
t_property_pred,0.776653945556871,5896,5135,0.969969969971402
t_raid_pred,0.975870742209149,1975,1826,0.992992992993302
t_san_pred,0.990816233470132,20515,16470,0.998998399599738
