variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.850854319632196,311,298,0.00700699712090263
a_other_pred,0.977118119975263,21263,11954,0.831824460978278
a_rus_pred,0.958559955808617,42881,36835,0.89389396876812
a_ukr_pred,0.961235717308506,24783,19134,0.998998999000109
t_aad_pred,0.637158225011206,1683,1635,0.554554554993363
t_airstrike_pred,0.469377372817008,573,539,0.996996996997287
t_armor_pred,0.595137914913511,492,479,0.0160160160810223
t_arrest_pred,0.951272739969971,8997,8845,0.0250250253675226
t_artillery_pred,0.974551801765061,26071,25206,0.906906906908498
t_civcas_pred,0.711920373156217,6974,6850,0.045045045188708
t_control_pred,0.956365272154746,6147,5793,0.0820821112048033
t_cyber_pred,0.965220084905852,5419,4732,0.00100100103737862
t_firefight_pred,0.939027519404708,1735,1167,0.418418418628673
t_hospital_pred,0.933703662349263,3677,1054,0.282282282338602
t_ied_pred,0.41943610449667,793,737,0.0140140157653844
t_killing_pred,0.670699557480463,607,500,0.838837580652256
t_loc_pred,0.975476334340383,90180,84803,0.082082163376895
t_mil_pred,0.976531002393071,162244,136190,0.98498498752137
t_milcas_pred,0.977374957036329,8354,7921,0.993993993994255
t_occupy_pred,0.632760342742995,859,743,0.0100085991022101
t_property_pred,0.889096881717833,10330,7185,0.691691691695894
t_raid_pred,0.984972502877606,3057,2903,0.0110110111103319
t_san_pred,0.977279981760146,49541,19662,0.996996199405627
