variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867665637282426,2506,2400,0.0120119781709926
a_other_pred,0.957435370921031,6446,4292,0.99899816983185
a_rus_pred,0.95660853432282,27504,18322,0.998998799226382
a_ukr_pred,0.919857633775159,11008,10234,0.0810810857614068
t_aad_pred,0.690776402261959,462,425,0.0380378289583904
t_airstrike_pred,0.900674490972562,4955,4831,0.996996996997587
t_armor_pred,0.906607420396126,579,395,0.314314314338756
t_arrest_pred,0.939565543606417,5167,4681,0.508508508544946
t_artillery_pred,0.986837763415411,11068,10713,0.00200200215809314
t_civcas_pred,0.904634898055951,6555,6028,0.102102077766049
t_control_pred,0.905962379199264,8607,1070,0.110110114928538
t_cyber_pred,0.983672182821119,3422,3141,0.231214154345187
t_firefight_pred,0.894218780759892,1451,1351,0.864864864882581
t_hospital_pred,0.939584285061672,1071,1036,0.00100100105885606
t_ied_pred,0.934395537215345,1892,1187,0.990990990993774
t_killing_pred,0.534188857321712,922,222,0.851272453476389
t_loc_pred,0.993156328823304,47730,40261,0.83183183877016
t_mil_pred,0.977945492662474,76956,56806,0.409409649612926
t_milcas_pred,0.916223776223776,3213,3030,0.941941941949034
t_occupy_pred,0.761963652005592,935,786,0.0900780514136462
t_property_pred,0.784176950296143,4221,3517,0.969969969971402
t_raid_pred,0.903226544622426,1609,1511,0.0110110110545568
t_san_pred,0.983777465886208,20750,18562,0.938923352571075
