variable,accuracy_in_samp,accuracy_out_samp,cutoff_01
t_mil,0.998341619968414,0.805739521980286,0.999939998808563
t_loc,0.999447226524353,0.847682118415833,0.877357513284592
t_san,0.999447226524353,0.933774828910828,0.998854623317072
a_rus,1,0.852097153663635,0.999699993999894
a_ukr,0.999447226524353,0.94481235742569,0.99997999960002
a_civ,0.993919312953949,0.995584964752197,0.999199324527749
a_other,0.95356547832489,0.964679896831512,0.9999983
t_aad,0.990049779415131,0.986754953861237,0.0115002300512589
t_airstrike,1,0.984547436237335,1
t_airalert,1,0.997792482376099,0.0120402408349267
t_armor,0.990049779415131,0.988962471485138,0.0119602392234907
t_arrest,1,0.960264921188354,1
t_artillery,1,0.949227392673492,1
t_control,0.999447226524353,0.982339978218079,0.999279985600316
t_firefight,1,0.986754953861237,0.999859997199955
t_killing,1,0.986754953861237,0.00698013962336644
t_ied,1,0.984547436237335,0.358147163036863
t_raid,1,0.993377506732941,0.995519910398375
t_occupy,1,0.988962471485138,1
t_property,1,0.951434850692749,0.998739974799589
t_cyber,1,0.960264921188354,0.99987999759996
t_hospital,1,0.988962471485138,0.999779995599916
t_milcas,1,0.977924942970276,0.999679993599885
t_civcas,1,0.947019875049591,1
