variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.950181843134564,3070,2534,0.996996996997061
a_other_pred,0.98257622608272,15587,10240,0.429422753102171
a_rus_pred,0.952005608906263,78527,67779,0.998998999005607
a_ukr_pred,0.965890816758358,47488,35841,0.991991991999333
t_aad_pred,0.960443747198566,12772,9789,0.991991991992259
t_airstrike_pred,0.99004555808656,16123,13844,0.860860860865585
t_armor_pred,0.905991896524856,2749,2566,0.115115115171699
t_arrest_pred,0.965501588742624,11033,9407,0.992992992993625
t_artillery_pred,0.980712658303562,39491,38315,0.343343343383002
t_civcas_pred,0.955323436746047,17324,16134,0.99599599599606
t_control_pred,0.923554880791723,6393,5590,0.0510510547476129
t_cyber_pred,0.974502853892872,15103,12542,0.963963096397491
t_firefight_pred,0.901388799794727,2087,1974,0.0270270270527889
t_hospital_pred,0.954918490397499,4381,4214,0.00100100102776617
t_ied_pred,0.897556682886427,5037,4987,0.0170170170242349
t_killing_pred,0.887439977403258,752,709,0.0800800721068207
t_loc_pred,0.978876132930514,163587,159345,0.0930931464595013
t_mil_pred,0.980781179057041,221733,156888,0.60960961019394
t_milcas_pred,0.948346459046281,14892,13463,0.995995995996116
t_occupy_pred,0.638095989065868,1046,894,0.00900882814345714
t_property_pred,0.928715489964011,12244,11313,0.998998998999106
t_raid_pred,0.780982222790638,1335,651,0.715715715719679
t_san_pred,0.991187870497036,47247,37765,0.868868870136006
