variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.866122280930488,2150,1750,0.0120119989066787
a_other_pred,0.979498135342291,9436,5910,0.751751128318205
a_rus_pred,0.96750623211807,26181,21810,0.494494457343179
a_ukr_pred,0.970884468895472,16227,15159,0.093093094099034
t_aad_pred,0.517275511728672,563,500,0.0380378288753176
t_airstrike_pred,0.977327258921792,6744,6536,0.996996996997139
t_armor_pred,0.678977715443354,410,297,0.314314314338756
t_arrest_pred,0.490851635881141,1538,1321,0.0250250250973067
t_artillery_pred,0.978374469149497,16561,15960,0.0010010010735094
t_civcas_pred,0.957513742631962,10097,9725,0.102102102171405
t_control_pred,0.914290935672515,4963,1458,0.954952090333992
t_cyber_pred,0.966956795515021,4673,4519,0.954954095500705
t_firefight_pred,0.909311052665341,1650,1559,0.0160160160266897
t_hospital_pred,0.953243635551586,1489,1438,0.00100100103074539
t_ied_pred,0.953169755323187,1587,1402,0.654654654761331
t_killing_pred,0.535848790132756,1062,292,0.851272453417701
t_loc_pred,0.969056394763343,67964,62635,0.234234302053789
t_mil_pred,0.970689143102936,112078,86049,0.327327381991881
t_milcas_pred,0.932685266823079,6239,5985,0.941941941945702
t_occupy_pred,0.649818640592967,464,363,0.0100085990667763
t_property_pred,0.962657906813845,6288,5672,0.969969969971402
t_raid_pred,0.872340879055293,1826,1720,0.0110110110545568
t_san_pred,0.988992248062015,26984,24333,0.938938845053476
