variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.969258217251081,2876,2165,0.00700700562686858
a_other_pred,0.942120649912858,22960,11653,0.770769537858123
a_rus_pred,0.950906135803518,60954,52734,0.998998999005607
a_ukr_pred,0.957260544505572,66442,48021,0.998998998999917
t_aad_pred,0.919094576423129,2293,1999,0.394394370731501
t_airstrike_pred,0.97577828397874,13283,13158,0.0300300300629603
t_armor_pred,0.921439146018389,2132,1816,0.115115115206203
t_arrest_pred,0.950391075107371,10777,10330,0.00100100109106944
t_artillery_pred,0.979611534341474,32653,31157,0.974974974976791
t_civcas_pred,0.938255135155592,17488,16520,0.14714714716068
t_control_pred,0.98315901934323,7235,2648,0.0900900907571883
t_cyber_pred,0.952799049379456,5480,5027,0.00100100102601582
t_firefight_pred,0.933302328565014,1646,1462,0.0270270270527889
t_hospital_pred,0.942608307280036,2669,2644,0.00100100102776617
t_ied_pred,0.610518687234703,1760,1700,0.0800800720791531
t_killing_pred,0.462126918369268,709,687,0.0660660594947374
t_loc_pred,0.978657603222558,126389,120613,0.977977881659451
t_mil_pred,0.979372987993678,228181,142317,0.990990893618101
t_milcas_pred,0.941337776648684,10752,9292,0.996996996997188
t_occupy_pred,0.957945644745834,3714,3570,0.0080080032736396
t_property_pred,0.854816308784812,10047,9252,0.0320320321357748
t_raid_pred,0.854286566909665,985,767,0.0120120120625174
t_san_pred,0.995918832649339,37917,33560,0.890890891945226
