variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709117069062325,253,188,0.0120102182911127
a_other_pred,0.949831949865851,6778,5140,0.993993168989086
a_rus_pred,0.977278293135436,18679,11623,0.998998399626782
a_ukr_pred,0.915833859316923,11734,7018,0.996996997012292
t_aad_pred,0.841070609812013,397,372,0.0380378290418717
t_airstrike_pred,0.886639708089153,2834,2709,0.996996996997587
t_armor_pred,0.703064599689156,300,219,0.314314314338756
t_arrest_pred,0.924461395548251,5008,4844,0.0020020020759905
t_artillery_pred,0.982866619634973,10952,10622,0.995995995996622
t_civcas_pred,0.957335625098783,5685,5325,0.102102051219502
t_control_pred,0.979981592268753,8569,1863,0.112112116171448
t_cyber_pred,0.974294720252167,2910,2801,0.998998998999111
t_firefight_pred,0.882554629568869,983,935,0.0140140141432746
t_hospital_pred,0.961683417085427,784,730,0.00100100114776394
t_ied_pred,0.950080238422742,647,510,0.109109109384302
t_killing_pred,0.934487407906775,1897,1189,0.851781233502113
t_loc_pred,0.948282477559929,46756,45255,0.920920927924509
t_mil_pred,0.977395066684509,61421,43800,0.380380506658586
t_milcas_pred,0.94000777000777,3039,2741,0.941941941942891
t_occupy_pred,0.883697171738897,1668,1568,0.0100100100130344
t_property_pred,0.969891054827704,3210,2791,0.969969969971402
t_raid_pred,0.97629290617849,868,806,0.0110110110128291
t_san_pred,0.952937752596967,18996,5416,0.172171983033893
