variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709327624929815,280,213,0.0120102182911127
a_other_pred,0.982255455575681,7044,4162,0.997997169663856
a_rus_pred,0.964545454545455,22964,18059,0.998998399626782
a_ukr_pred,0.97860707857026,9071,6986,0.998998999004097
t_aad_pred,0.981430536451169,976,876,0.0380380381280534
t_airstrike_pred,0.899916280979987,3817,3622,0.996996996997587
t_armor_pred,0.900131510779899,1114,1004,0.314314314338756
t_arrest_pred,0.888027439351174,2864,2483,0.0630630631325247
t_artillery_pred,0.924076054799509,11368,10992,0.0010010011572487
t_civcas_pred,0.909322151098467,6695,6512,0.102102077766049
t_control_pred,0.961372526461114,20102,1092,0.110110103917527
t_cyber_pred,0.957551878119254,4291,3421,0.998998759239865
t_firefight_pred,0.922960824201063,1464,1090,0.720720720757334
t_hospital_pred,0.826233439926907,1394,1215,0.0740740578802982
t_ied_pred,0.902128228641296,608,480,0.109109109384302
t_killing_pred,0.973587903885973,2368,1566,0.851850914828938
t_loc_pred,0.97277942369747,54361,51365,0.234234253053148
t_mil_pred,0.984610375128239,83963,61234,0.732732735104585
t_milcas_pred,0.950481740481741,2969,2566,0.975975975978911
t_occupy_pred,0.650204323045489,220,186,0.0100085990667763
t_property_pred,0.767042500031707,3261,2627,0.969969969971402
t_raid_pred,0.974233409610984,4622,4385,0.0110110110545568
t_san_pred,0.989069973760427,23265,21155,0.998989058959263
