variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.468331846565567,348,337,0.0720720578418691
a_other_pred,0.983260246247259,45493,32780,0.991985246500349
a_rus_pred,0.972143140420951,78582,59939,0.97197197227555
a_ukr_pred,0.971832416419805,51997,37992,0.998998999000152
t_aad_pred,0.277883609741521,819,213,0.1587655
t_airstrike_pred,0.968314350797266,10868,10099,0.0320320320333239
t_armor_pred,0.898102695963846,3789,2579,0.077077077094556
t_arrest_pred,0.928689898390307,10136,9319,0.123123123177732
t_artillery_pred,0.963967417606021,39338,33731,0.313313313350884
t_civcas_pred,0.957518473314221,20413,19898,0.975975975976133
t_control_pred,0.99818657219973,15551,3734,0.584584585120562
t_cyber_pred,0.9688204586541,3867,3753,0.00600600605287408
t_firefight_pred,0.681201488228879,1779,1647,0.528528496852389
t_hospital_pred,0.950117239839214,5131,4461,0.150150150168722
t_ied_pred,0.884253028263795,4510,4457,0.0160160156809557
t_killing_pred,0.511863289709067,2136,2004,0.00800800830966839
t_loc_pred,0.977869083585096,181752,162424,0.559559528880658
t_mil_pred,0.980990274093722,323256,209810,0.950950951546736
t_milcas_pred,0.961683877041708,14036,13306,0.103103103148789
t_occupy_pred,0.719444882510645,2868,1519,0.493493493521371
t_property_pred,0.849665467017705,17887,17210,0.0320320320749083
t_raid_pred,0.946860212303364,16388,1239,0.995995896397652
t_san_pred,0.993157774737802,63676,43724,0.96896887208964
