variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.862759898442325,2751,2423,0.0720720648693968
a_other_pred,0.968277393602069,29509,23049,0.992992397244362
a_rus_pred,0.968823475255659,75458,63326,0.995995996039364
a_ukr_pred,0.964254478769925,55487,35583,0.998998999000152
t_aad_pred,0.404433736739878,751,191,0.1587655
t_airstrike_pred,0.978435839028094,9380,9022,0.0320320322333635
t_armor_pred,0.923036465638149,9429,8240,0.0770770770792614
t_arrest_pred,0.964881804532281,8662,8512,0.0270270270716112
t_artillery_pred,0.983194945161308,39065,37692,0.992992992993304
t_civcas_pred,0.749888828966914,8970,8483,0.975975975976133
t_control_pred,0.982638888888889,9128,3893,0.120120121255359
t_cyber_pred,0.897290325201601,2438,2332,0.00600600605287408
t_firefight_pred,0.976586054269036,2567,2268,0.985985926827884
t_hospital_pred,0.851161232693167,6569,5900,0.150150150168722
t_ied_pred,0.760137350312317,1490,1471,0.0160160156809557
t_killing_pred,0.535495716034272,2093,1989,0.00800800830966839
t_loc_pred,0.977323262839879,158185,142224,0.154154274393847
t_mil_pred,0.981466498707878,253670,175124,0.996996997033474
t_milcas_pred,0.973444715094819,15259,14240,0.99699699699715
t_occupy_pred,0.908006097881512,10154,8402,0.994994994995271
t_property_pred,0.851446824955919,19620,18976,0.977977977978953
t_raid_pred,0.98993903738756,4157,4093,0.995995896396815
t_san_pred,0.984206566347469,61526,59938,0.868868608468087
