variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.883277293625197,33277,932,0.415415415418622
a_other_pred,0.963807837184461,22546,17551,0.998995502511422
a_rus_pred,0.98002712387751,65170,59365,0.995995896404643
a_ukr_pred,0.981235717308506,37196,28175,0.995995936251678
t_aad_pred,0.960891976692066,3685,3685,0.0110110107278604
t_airstrike_pred,0.987213363705391,13043,12497,0.998998998999015
t_armor_pred,0.900712949976625,18172,64,0.129035085188201
t_arrest_pred,0.942255316177241,10497,7716,0.369369369375815
t_artillery_pred,0.975913932888534,28749,27283,0.688688688708124
t_civcas_pred,0.93562960650185,12150,11749,0.00100100106920252
t_control_pred,0.9859283625731,4827,2240,0.876876877323189
t_cyber_pred,0.98071337165607,11778,11176,0.00700700705117206
t_firefight_pred,0.975190839694656,2481,1990,0.00100100137374513
t_hospital_pred,0.939705225547119,4119,4101,0.00100100102385071
t_ied_pred,0.690409635227939,3155,3140,0.998978020020531
t_killing_pred,0.218717634874306,145,98,0.0220215592700072
t_loc_pred,0.98247029204431,129294,117640,0.116116139371567
t_mil_pred,0.977430537775365,201475,163069,0.99799799871061
t_milcas_pred,0.968573008353632,13268,9772,0.996996996997402
t_occupy_pred,0.765178993849551,7356,7161,1
t_property_pred,0.622847274220429,865,811,0.0690690692186621
t_raid_pred,0.98482329368632,7193,2332,0.345328561654701
t_san_pred,0.995426356589147,43882,32878,0.997996201621418
