variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.593121542676937,41,37,0.05757317
a_rus_pred,0.972510408845812,7817,6666,0.980980049121231
a_ukr_pred,0.980002405002405,2465,2350,0.0070070165988225
t_aad_pred,0.829774872912128,411,347,0.00400399514004732
t_airstrike_pred,0.833244263623356,652,650,0.0360359789955052
t_armor_pred,0.780205305232558,322,272,0.0120137619794535
t_arrest_pred,0.979801704359227,940,931,0.0010010016697984
t_artillery_pred,0.982182204300085,3995,3491,0.998996002003623
t_civcas_pred,0.984322493925451,1322,1311,0.00100100626522393
t_control_pred,0.968780766665608,1059,375,0.220221016181909
t_firefight_pred,0.952853351028534,517,317,0.0340340341226205
t_ied_pred,0.757763221737021,531,517,0.0420420362691389
t_killing_pred,0.861431110525969,285,205,0.00700706924568569
t_loc_pred,0.986479262045704,17014,13509,0.317317504581684
t_mil_pred,0.978393911979139,24237,12846,0.241242119122655
t_milcas_pred,0.926405325443787,720,640,0.998998998999182
t_occupy_pred,0.632125603864734,28,28,0.00798372192565279
t_property_pred,0.924112607099143,652,647,0.00100100107188989
t_raid_pred,0.90151871657754,482,451,0.0200199866731033
t_san_pred,0.546851508965168,1827,1743,0.997997304854067
