variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.89315858093735,2549,2356,0.072072067752516
a_other_pred,0.975211296639868,30117,17983,0.592590195334905
a_rus_pred,0.968017903175548,73208,57567,0.998998999009841
a_ukr_pred,0.967388912399492,45022,36627,0.998998999000152
t_aad_pred,0.294729568205588,839,214,0.1587655
t_airstrike_pred,0.961093394077449,11777,11343,0.0320320322676127
t_armor_pred,0.906245130123111,4381,3184,0.077077077094556
t_arrest_pred,0.929920737455917,11093,10771,0.993993993994368
t_artillery_pred,0.984970337623638,36088,34508,0.992992992993376
t_civcas_pred,0.979128229873312,26040,25525,0.975975975976133
t_control_pred,0.982526428250113,8765,4198,0.970970971008425
t_cyber_pred,0.866247892588003,2832,2720,0.00600600605287408
t_firefight_pred,0.930624158060171,10040,1659,0.528528496852389
t_hospital_pred,0.965051362215275,2214,1544,0.150150150168722
t_ied_pred,0.52631397315112,1692,1637,0.0160160156809557
t_killing_pred,0.925407212126918,10551,9825,0.00800800811717487
t_loc_pred,0.96560221550856,195823,184257,0.0950951112126803
t_mil_pred,0.985608287332425,298019,196969,0.830830832885683
t_milcas_pred,0.914789963686358,13275,11636,0.98698698698765
t_occupy_pred,0.719917994007254,2886,1521,0.493493493521371
t_property_pred,0.927888215260501,15014,13286,0.0320320320749083
t_raid_pred,0.991431129300422,1991,1881,0.995995995997252
t_san_pred,0.991735066119471,35623,31361,0.0940937816151637
