variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,317,245,0.0120102178856577
a_other_pred,0.711957234684507,3294,2601,0.101101072655148
a_rus_pred,0.964671680688932,26861,22953,0.998998399623952
a_ukr_pred,0.980157991254056,22322,20888,0.997997998000219
t_aad_pred,0.541031674884207,581,518,0.0380378288753176
t_airstrike_pred,0.979058466211086,7922,7693,0.99699699699729
t_armor_pred,0.679133551503818,423,306,0.314314314338756
t_arrest_pred,0.909982890464052,3211,2971,0.920920920921183
t_artillery_pred,0.985639168474685,19014,18339,0.0220220220930047
t_civcas_pred,0.959566858732366,11438,10987,0.102102102171405
t_control_pred,0.981668915879442,15774,1089,0.353352897495349
t_cyber_pred,0.961208384960696,11077,10001,0.998998998999097
t_firefight_pred,0.91935018282122,1480,1392,0.0160160160974716
t_hospital_pred,0.830309289861545,1247,1143,0.00100100063034499
t_ied_pred,0.933826828174069,895,745,0.109109109384302
t_killing_pred,0.531117597213069,1116,306,0.851272453417701
t_loc_pred,0.966262839879154,75102,63943,0.998998999087652
t_mil_pred,0.985988925644098,112903,80419,0.462462577624193
t_milcas_pred,0.932296725794641,4968,4274,0.941941941945702
t_occupy_pred,0.64997634442517,481,374,0.0100085990667763
t_property_pred,0.750350233086157,7773,6867,0.998998998999047
t_raid_pred,0.97599863580168,2208,1613,0.852852852859332
t_san_pred,0.982510259917921,23065,16274,0.938938751159581
