variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.832635696150415,1026,767,0.986839560742162
a_other_pred,0.954789078165702,9782,5096,0.507507305536925
a_rus_pred,0.967725772641002,32942,27872,0.584584243940221
a_ukr_pred,0.957833262801523,23394,21411,0.998998999000109
t_aad_pred,0.871638278798745,2835,2676,0.0380379391856279
t_airstrike_pred,0.779263477600607,5063,4838,0.996996996997587
t_armor_pred,0.678977715443354,465,341,0.314314314338756
t_arrest_pred,0.889346695066169,6703,6280,0.0020020020759905
t_artillery_pred,0.987748976362539,21489,20189,0.00400400407629444
t_civcas_pred,0.963001334052397,9654,9191,0.347347347397721
t_control_pred,0.913616171839856,2939,1834,0.110110055469078
t_cyber_pred,0.953718185696004,6667,6179,0.998998759239355
t_firefight_pred,0.807348130091731,1248,1111,0.0160160160974716
t_hospital_pred,0.962259937472086,1511,1421,0.00100100103074539
t_ied_pred,0.973841322428133,2861,2608,0.109109109341189
t_killing_pred,0.52462103380096,1169,330,0.851272453417701
t_loc_pred,0.969562940584089,80169,74095,0.998998999087652
t_mil_pred,0.973517473517474,129206,101328,0.589589677515678
t_milcas_pred,0.903014181747538,7088,6069,0.980980980982053
t_occupy_pred,0.915023918414551,2737,2420,0.321321321367785
t_property_pred,0.757095239245429,8195,7523,0.969969969971402
t_raid_pred,0.976574156968069,1701,1556,0.0110110110129505
t_san_pred,0.987070223438213,36838,15545,0.998849948348487
