variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.86660262128594,2454,2364,0.0120119760838559
a_other_pred,0.96344708682371,12907,9535,0.997997169663856
a_rus_pred,0.963350896575168,35388,30043,0.998998899123452
a_ukr_pred,0.953178163351672,18013,13575,0.98598598600153
t_aad_pred,0.517182130584193,656,564,0.0380378288753176
t_airstrike_pred,0.981063022019742,8614,8326,0.996996996997567
t_armor_pred,0.95058048932523,1867,1740,0.314314314338756
t_arrest_pred,0.490345333286777,1774,1537,0.0260260260982335
t_artillery_pred,0.963951104658434,17949,16686,0.00200200207443775
t_civcas_pred,0.958563954093459,8576,8155,0.10210210215194
t_control_pred,0.967189608636977,6965,1156,0.131131104364266
t_cyber_pred,0.955932237817635,5562,5311,0.998997900100216
t_firefight_pred,0.950333568541921,1786,1649,0.0160160160974716
t_hospital_pred,0.946292987941045,2762,2706,0.00100100103074539
t_ied_pred,0.853297442799462,1066,895,0.109109109384302
t_killing_pred,0.52462103380096,1169,330,0.851272453417701
t_loc_pred,0.969775427995972,86953,79966,0.998998999087652
t_mil_pred,0.975779113710148,116525,92899,0.216216258702314
t_milcas_pred,0.93722073613581,6646,6340,0.941941941945059
t_occupy_pred,0.895757766913736,1053,943,0.0100100090767863
t_property_pred,0.959536001545856,9637,8692,0.969969969970133
t_raid_pred,0.976510210171804,2058,1842,0.0110110110545568
t_san_pred,0.984733242134063,31186,24374,0.93893508929772
