variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.866362451108214,621,550,0.0120119828105826
a_other_pred,0.949593335956972,12009,6944,0.995995169327713
a_rus_pred,0.968832327696099,29239,26262,0.998998399623952
a_ukr_pred,0.975943010297644,20929,16070,0.997997998000219
t_aad_pred,0.506742118631406,555,494,0.0380378288753176
t_airstrike_pred,0.877160212604404,7715,7121,0.996996996997587
t_armor_pred,0.765856319152252,403,291,0.314314314338756
t_arrest_pred,0.887417507594539,7197,6965,0.0170170170898924
t_artillery_pred,0.979818165010902,18712,18200,0.995995995996287
t_civcas_pred,0.961402363448857,8921,8535,0.102102102105269
t_control_pred,0.960610661268556,2432,1390,0.110110023537146
t_cyber_pred,0.965286100221405,2801,2671,0.998998998999055
t_firefight_pred,0.899913400474694,1988,1638,0.0160160160974716
t_hospital_pred,0.976384546672622,1122,1070,0.00100100103074539
t_ied_pred,0.939244918383546,1376,1204,0.109109109384302
t_killing_pred,0.942943225684964,2344,1534,0.851850914847877
t_loc_pred,0.967258811681772,72697,64973,0.998998999087652
t_mil_pred,0.988126815713023,110210,83000,0.794794838757839
t_milcas_pred,0.863442772389677,6584,6061,0.987987987988766
t_occupy_pred,0.649897492509068,456,357,0.0100085990667763
t_property_pred,0.77670829207024,5618,5095,0.969969969971402
t_raid_pred,0.976574156968069,1510,1432,0.0110110110545568
t_san_pred,0.97734838121295,20929,16546,0.959959863969492
