variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.968880806971797,2435,2402,0.00700700562686858
a_other_pred,0.966623564026161,20984,15678,0.993992403612003
a_rus_pred,0.962511685221382,65534,51990,0.998998999002861
a_ukr_pred,0.979066158837636,42433,36306,0.998998998999848
t_aad_pred,0.534270880023906,588,518,0.394394253384256
t_airstrike_pred,0.96879271070615,11338,11205,0.0300300300629603
t_armor_pred,0.700327255726975,680,546,0.115115115206203
t_arrest_pred,0.959844966653864,15902,15659,0.00100100109106944
t_artillery_pred,0.979916042696422,39271,36928,0.996996996997215
t_civcas_pred,0.934692931414569,14358,13144,0.14714714716068
t_control_pred,0.996246626180837,6239,2671,0.0930930379021338
t_cyber_pred,0.95424630822043,12348,12252,0.00100100102601582
t_firefight_pred,0.93282122009109,3489,3064,0.0270270189446808
t_hospital_pred,0.929209468512729,2059,2027,0.00100100102776617
t_ied_pred,0.891966042033337,2959,2874,0.0800800800871611
t_killing_pred,0.803573109876659,736,696,0.0660660594947374
t_loc_pred,0.967447129909366,161505,144543,0.0940941225905085
t_mil_pred,0.972821059027956,227004,157543,0.201201306783599
t_milcas_pred,0.962356351898621,8636,8263,0.00200200206562818
t_occupy_pred,0.852126373337539,703,562,0.00800784471508104
t_property_pred,0.861029926813362,9231,7357,0.0320320321357748
t_raid_pred,0.954981455429083,4972,2652,0.990990990991451
t_san_pred,0.995556315549476,37713,33329,0.890890891945226
