variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,332,250,0.0120102178856577
a_other_pred,0.955412192425179,13567,9441,0.511511410233236
a_rus_pred,0.933904138692955,41835,39515,0.436436188285168
a_ukr_pred,0.90158273381295,47396,7746,0.997997998000219
t_aad_pred,0.60135589421784,645,556,0.0380378288753176
t_airstrike_pred,0.875717539863326,7473,7160,0.996996996997587
t_armor_pred,0.678977715443354,453,329,0.314314314338756
t_arrest_pred,0.934678235971926,3730,3495,0.0020020020759905
t_artillery_pred,0.984614171601333,17965,16991,0.594594594624019
t_civcas_pred,0.955233553783127,12363,12065,0.102102102170353
t_control_pred,0.90639057579847,5017,2854,0.11011002684045
t_cyber_pred,0.95183421015214,4730,4576,0.998998998999017
t_firefight_pred,0.9559465007377,1681,1558,0.0160160160580068
t_hospital_pred,0.977026574363555,1107,1055,0.0010010010287482
t_ied_pred,0.956327432101322,1605,1442,0.109109109384302
t_killing_pred,0.942825534318802,2533,1618,0.851833451884915
t_loc_pred,0.968537764350453,83582,70282,0.239239306615529
t_mil_pred,0.983959423614596,118796,94793,0.427427438654049
t_milcas_pred,0.946037628704216,6407,5784,0.941941941945702
t_occupy_pred,0.651895074383641,498,389,0.0100085990667763
t_property_pred,0.60984638052221,3995,3454,0.969969969971402
t_raid_pred,0.976126529394211,1914,1787,0.0110110110545568
t_san_pred,0.984865481076151,21913,18061,0.938937342751173
