variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.761442393467371,353,261,0.0300255445503569
a_other_pred,0.911583366128821,42273,375,0.430430074367172
a_rus_pred,0.952717345117702,31006,28345,0.998998599423752
a_ukr_pred,0.985146000846382,23190,18824,0.090090091099362
t_aad_pred,0.991446287165695,4130,4024,0.0380379696160583
t_airstrike_pred,0.889271070615034,8056,7799,0.996996996997587
t_armor_pred,0.679289387564282,481,352,0.314314314338756
t_arrest_pred,0.889503823457523,9495,7982,0.936936936941612
t_artillery_pred,0.938989576026492,19952,18442,0.997997997998143
t_civcas_pred,0.964581381926901,12012,11437,0.981981981983373
t_control_pred,0.914656432748538,4836,1354,0.110109663477086
t_cyber_pred,0.95672949970547,4185,4047,0.998998998999115
t_firefight_pred,0.804140740265572,1274,1117,0.0160160160974716
t_hospital_pred,0.957179544439482,1685,1579,0.00100100103074539
t_ied_pred,0.852676260482452,1110,923,0.109109109384302
t_killing_pred,0.879342811411355,1172,333,0.851272453417701
t_loc_pred,0.924492447129909,122376,47710,0.65665668706464
t_mil_pred,0.985867735867736,126914,93394,0.443443562679797
t_milcas_pred,0.741276506717277,4047,3538,0.941941941945702
t_occupy_pred,0.669242495925984,520,409,0.0100085990667763
t_property_pred,0.953859810149513,5862,5226,0.969969969971402
t_raid_pred,0.768043654346251,1207,1062,0.0110110110545568
t_san_pred,0.986994984040128,26293,21206,0.994989423023714
