variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.948878062169766,1371,1245,0.0120120121179192
a_other_pred,0.955234159779614,9071,6562,0.888888151344035
a_rus_pred,0.969106753349763,39146,34566,0.998998999023352
a_ukr_pred,0.933640852024263,18253,15366,0.181181182089415
t_aad_pred,0.506536680113551,636,548,0.0380378288753176
t_airstrike_pred,0.877365223993926,7180,6955,0.996996996997587
t_armor_pred,0.678977715443354,446,324,0.314314314338756
t_arrest_pred,0.93658123537833,5465,5006,0.0020020020759905
t_artillery_pred,0.922701097861373,19126,18289,0.960960960963794
t_civcas_pred,0.664968351735687,6260,5969,0.102102051120354
t_control_pred,0.915260908681961,7013,5680,0.110109405819429
t_cyber_pred,0.913865247506652,3400,3265,0.998998998999115
t_firefight_pred,0.92820257874142,1676,1545,0.0160160160694771
t_hospital_pred,0.972029924073247,1088,1034,0.00100100103074539
t_ied_pred,0.938968837353763,2133,1961,0.109109109384302
t_killing_pred,0.942048771302137,3333,2499,0.851851851859348
t_loc_pred,0.978429003021148,79733,74203,0.0940941049674086
t_mil_pred,0.942026907544149,134164,128914,0.00400421738560851
t_milcas_pred,0.788192835901191,8724,7457,0.998998998999064
t_occupy_pred,0.649608368816696,490,383,0.0100085990667763
t_property_pred,0.961492476027149,6818,6133,0.969969969970926
t_raid_pred,0.780321439229228,1152,1034,0.0120120120555137
t_san_pred,0.970353397172823,27482,21470,0.997996501001277
