variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709748736664795,281,213,0.0120102182911127
a_other_pred,0.295342057088616,647,205,0.101101019071565
a_rus_pred,0.973441558441558,22700,19662,0.998998999012536
a_ukr_pred,0.941837903546298,14496,13462,0.99599599601639
t_aad_pred,0.865963625248357,1488,425,0.0380378404392759
t_airstrike_pred,0.93498349313662,3099,2727,0.996996996997587
t_armor_pred,0.95425018929582,1283,1173,0.314314314338756
t_arrest_pred,0.939824573939762,4305,4119,0.0020020020759905
t_artillery_pred,0.983114104956534,11232,11031,0.00100100110584454
t_civcas_pred,0.893556385332701,9842,8143,0.284284142276415
t_control_pred,0.914303382420617,3708,1209,0.244244126214263
t_cyber_pred,0.988531652219596,3966,3789,0.989916632478453
t_firefight_pred,0.930802546098825,1263,1182,0.0140140140191798
t_hospital_pred,0.95063385107355,880,773,0.00100100108506827
t_ied_pred,0.89569005043558,611,483,0.109109109384302
t_killing_pred,0.95675831848606,2444,1742,0.851851851864618
t_loc_pred,0.974788074735238,50744,42723,0.998998999087652
t_mil_pred,0.967763058120344,78485,64026,0.449449683646348
t_milcas_pred,0.946076146076146,4495,4004,0.952952952956174
t_occupy_pred,0.651306592106678,226,192,0.0100085990667763
t_property_pred,0.578500133169303,2631,2167,0.969969969971402
t_raid_pred,0.801304347826087,799,747,0.0110110110545568
t_san_pred,0.970474612391275,13862,13072,0.955955955962122
