variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.85068276950525,735,719,0.0070070071150785
a_other_pred,0.969603268304567,17010,12484,0.986985407932187
a_rus_pred,0.972043993088015,48193,39353,0.998998999771151
a_ukr_pred,0.962028494851178,29794,26051,0.998998999000109
t_aad_pred,0.991633049454654,3073,2762,0.554554554699471
t_airstrike_pred,0.861632498101746,5735,5475,0.996996996997587
t_armor_pred,0.585904628330996,495,482,0.0160160160810223
t_arrest_pred,0.967902161388317,6305,6048,0.0250250251393101
t_artillery_pred,0.964997852128568,23217,21425,0.00400400410396355
t_civcas_pred,0.911460550840642,13965,10641,0.137137137266946
t_control_pred,0.940058479532164,3406,2624,0.0950951267413028
t_cyber_pred,0.972969267331559,6820,6799,0.00100100103737862
t_firefight_pred,0.820113541599846,1155,873,0.0660660664593617
t_hospital_pred,0.961785395265744,2997,756,0.282282282299604
t_ied_pred,0.834023535907789,6582,744,0.170170171644166
t_killing_pred,0.577464457207419,608,501,0.838837580652256
t_loc_pred,0.988899295065458,87937,75199,0.320320357464951
t_mil_pred,0.979976376528101,168575,130057,0.9769769808661
t_milcas_pred,0.975835736808285,17227,16604,0.993993993994237
t_occupy_pred,0.89039583661883,863,747,0.0890765311860578
t_property_pred,0.94606410473177,6042,5747,0.40540540540578
t_raid_pred,0.985057765272627,2901,2744,0.0110110111103319
t_san_pred,0.99093479252166,53787,29323,0.992992198613129
