variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.852295340698552,1854,1598,0.00700700619069998
a_other_pred,0.956695901501096,18924,13778,0.661661665332118
a_rus_pred,0.968680065720518,49833,46971,0.998998999771151
a_ukr_pred,0.960916913528001,29202,25457,0.998998999000109
t_aad_pred,0.983733004631705,3218,3059,0.554554554554781
t_airstrike_pred,0.841511009870919,8551,3337,0.996996996997587
t_armor_pred,0.825132460651395,525,506,0.0250250250894361
t_arrest_pred,0.485535458640316,1916,1783,0.026026026368172
t_artillery_pred,0.973178795343197,32974,32597,0.00300300306116312
t_civcas_pred,0.954561796902349,11070,10704,0.0450450450688
t_control_pred,0.96307073774179,4768,3366,0.10410413543525
t_cyber_pred,0.95641973553249,6156,5907,0.00100100103737862
t_firefight_pred,0.820514465328116,1175,883,0.0660660664593617
t_hospital_pred,0.963041536400179,3298,1059,0.2822822822959
t_ied_pred,0.871035648962971,2296,2184,0.0140140145140808
t_killing_pred,0.693060917051125,733,611,0.838838042013617
t_loc_pred,0.976443101711984,119619,114148,0.94994995402893
t_mil_pred,0.977490279214417,171351,137195,0.783783820307723
t_milcas_pred,0.968819582467833,7809,7207,0.00100100104635206
t_occupy_pred,0.638621668506545,951,795,0.0100085991022101
t_property_pred,0.629254124296515,4836,4579,0.0330330330462115
t_raid_pred,0.985206974463913,2546,2350,0.017017017065624
t_san_pred,0.988976288189695,87254,40878,0.994994199009378
