variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.961573554183043,459,389,0.0120120120526658
a_other_pred,0.973320225100007,11884,8814,0.897897152856681
a_rus_pred,0.97169758812616,22563,17132,0.998998399626782
a_ukr_pred,0.956273230941861,16728,10173,0.794794795839966
t_aad_pred,0.508616078251567,467,427,0.0380378404392759
t_airstrike_pred,0.792684853175794,2126,2006,0.996996996997587
t_armor_pred,0.687761527119117,362,259,0.314314314338756
t_arrest_pred,0.591571688877774,1174,989,0.0230230230954531
t_artillery_pred,0.985739725092167,11115,10424,0.979979979980215
t_civcas_pred,0.961904338549075,8777,8519,0.102102102117524
t_control_pred,0.915612057063967,4156,1520,0.160160068611489
t_cyber_pred,0.966277909114788,3089,2939,0.998987270763892
t_firefight_pred,0.895728066146073,1331,1184,0.0140140141432746
t_hospital_pred,0.825234125171311,691,624,0.00100101509679735
t_ied_pred,0.842923735289623,631,501,0.109109109384302
t_killing_pred,0.954013579236288,2171,1404,0.851838954983595
t_loc_pred,0.967938113419592,56205,49214,0.998998999087652
t_mil_pred,0.98038360319372,77324,47242,0.430430807731426
t_milcas_pred,0.76034965034965,3278,2834,0.985985985987698
t_occupy_pred,0.899209592429294,2293,2258,0.0100098776453549
t_property_pred,0.763332783745736,8116,6402,0.94794794795043
t_raid_pred,0.903272311212815,1349,1255,0.997997997998086
t_san_pred,0.978428629768538,16480,15482,0.93892588770621
