variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.71845193165443,296,226,0.0120102178856577
a_other_pred,0.962556923595885,15416,11921,0.496496169864312
a_rus_pred,0.971406617376278,31065,27611,0.988988395863476
a_ukr_pred,0.955926082663281,17153,12818,0.786786787023283
t_aad_pred,0.99165172568355,4016,3865,0.0380378288753176
t_airstrike_pred,0.784411541381929,4019,3864,0.996996996997587
t_armor_pred,0.907725572697522,1414,1289,0.314314314338756
t_arrest_pred,0.927878068368309,6329,5941,0.958958958962002
t_artillery_pred,0.983477702919474,19145,18822,0.00100100106558768
t_civcas_pred,0.963800819354167,8263,8004,0.102102102171405
t_control_pred,0.904970760233918,1985,870,0.380380345697356
t_cyber_pred,0.962625175194491,8547,7963,0.9989642837839
t_firefight_pred,0.806947206363461,1058,992,0.0160160160974716
t_hospital_pred,0.962678651183564,1550,1499,0.00100100103074539
t_ied_pred,0.947026952410532,1248,847,0.936936936956417
t_killing_pred,0.531329441672159,1038,279,0.851272453412861
t_loc_pred,0.972547834843907,58675,53962,0.234234302053789
t_mil_pred,0.987171806137323,96755,81502,0.251251338512804
t_milcas_pred,0.93544241373642,4651,4252,0.998998998999034
t_occupy_pred,0.901934500341692,798,635,0.500498298332495
t_property_pred,0.757952706456366,6028,5150,0.969969969971402
t_raid_pred,0.872085091870231,1498,1210,0.891891891896652
t_san_pred,0.983572731418149,20122,15765,0.998945252852991
