variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.959362717574396,754,609,0.0120120121966665
a_other_pred,0.966239841926329,10730,6513,0.831831532724906
a_rus_pred,0.963567717996289,20253,15136,0.998998999026181
a_ukr_pred,0.932831895644856,12770,9181,0.998998999004097
t_aad_pred,0.509017270365276,410,382,0.0380378404392759
t_airstrike_pred,0.876348587044087,3377,3276,0.0320320322221916
t_armor_pred,0.875503128362492,313,229,0.314314314338756
t_arrest_pred,0.880470899281861,5505,5150,0.0240240240963799
t_artillery_pred,0.973080993127304,10501,9684,0.941941941951023
t_civcas_pred,0.889308716611348,5150,5029,0.102102051219502
t_control_pred,0.975178324896456,1912,1093,0.110109696510119
t_cyber_pred,0.96923036511689,4667,4555,0.998998998999308
t_firefight_pred,0.882111687118577,986,934,0.0140140141432746
t_hospital_pred,0.96351073549566,900,866,0.0010010011226845
t_ied_pred,0.943909521626165,950,426,0.413413413594608
t_killing_pred,0.528916068762941,846,164,0.851272453476389
t_loc_pred,0.964869573968889,71893,63124,0.998998999087652
t_mil_pred,0.983433694634016,68807,49345,0.514514836115539
t_milcas_pred,0.896620046620047,2728,2550,0.941941941943888
t_occupy_pred,0.885202709968814,1026,995,0.0100100100451715
t_property_pred,0.966549139472649,3038,2612,0.969969969971402
t_raid_pred,0.86695652173913,792,744,0.0110110110545568
t_san_pred,0.974936278674596,16105,14548,0.977977977984658
