variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.953166815343443,1421,1415,0.00700700701133302
a_other_pred,0.961493412792114,20723,15340,0.40540513232523
a_rus_pred,0.965055876604062,57740,44160,0.0610610672041545
a_ukr_pred,0.96180279305967,34488,29309,0.894894842366274
t_aad_pred,0.997889586134768,9101,7406,0.0110110107278604
t_airstrike_pred,0.944388762338648,12822,11934,0.893893893897772
t_armor_pred,0.918400342839333,5467,802,0.989268980289519
t_arrest_pred,0.934896469848807,11307,11193,0.00100100101120452
t_artillery_pred,0.95778209164614,36326,34911,0.688688688708124
t_civcas_pred,0.953000671756881,15454,15246,0.00100100106920252
t_control_pred,0.994039586144849,12706,4520,0.876876876892368
t_cyber_pred,0.984582884767728,11525,11499,0.00700700703453074
t_firefight_pred,0.779540060298929,1362,995,0.804804804887015
t_hospital_pred,0.929600267976775,4270,4102,0.00100100102385071
t_ied_pred,0.702885046761224,2783,2763,0.995872293295337
t_killing_pred,0.857169758026551,3377,3326,0.0220220220325553
t_loc_pred,0.984575025176234,106032,98346,0.0960961128510252
t_mil_pred,0.979180108490453,218194,150282,0.992992995487134
t_milcas_pred,0.964934172183451,21554,21213,0.00100100113563792
t_occupy_pred,0.213452136886926,208,161,0.00980369755451887
t_property_pred,0.87554044588295,7164,6802,0.0300300301858963
t_raid_pred,0.987786161913288,4695,1705,0.345345345378811
t_san_pred,0.986821705426357,42291,38383,0.996995202432128
