variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.814966033074865,853,820,0.0190190190400248
a_other_pred,0.978622027323326,17230,9710,0.685667655234124
a_rus_pred,0.963226962408997,56179,44610,0.998998999005607
a_ukr_pred,0.975260262378333,45122,35927,0.211211211934246
t_aad_pred,0.927629613028537,1950,1556,0.394394394414608
t_airstrike_pred,0.858610478359909,9636,7361,0.860860860865585
t_armor_pred,0.702703755649057,839,668,0.115115115171699
t_arrest_pred,0.967509340409931,9125,8968,0.00900900909835545
t_artillery_pred,0.982702837909115,44077,42926,0.343343343391
t_civcas_pred,0.743403063589831,10158,9650,0.14714714716068
t_control_pred,0.972292510121457,6994,3439,0.983983984046373
t_cyber_pred,0.947177591355041,3411,3289,0.00100100103135172
t_firefight_pred,0.811934697543139,736,635,0.0310310310566869
t_hospital_pred,0.943361991960697,2031,1687,0.00100100102776617
t_ied_pred,0.894053904821065,4268,4123,0.0170170170245834
t_killing_pred,0.466457960644007,752,709,0.0660660594947374
t_loc_pred,0.985540785498489,143910,121673,0.332332371620847
t_mil_pred,0.98576361507396,257618,151323,0.619619699980049
t_milcas_pred,0.954174574472854,12872,12046,0.995995995996251
t_occupy_pred,0.930268622194186,1295,1143,0.00800801092918764
t_property_pred,0.916529793966329,6478,5801,0.994994994995531
t_raid_pred,0.95397962228759,1880,1001,0.715715715719679
t_san_pred,0.957906976744186,24096,23497,0.103103111769933
